age,work
19,artisant
78,enseignant
0,artisant
66,sans_activite
63,agriculteur
8,ouvrier
77,ouvrier
79,militaire
3,employe_prive
24,artisant
37,artisant
54,sans_activite
23,commercant
78,commercant
12,retraite
74,ouvrier_batiment
76,sans_activite
17,employe_prive
61,retraite
99,enseignant
56,ouvrier_agricole
10,ouvrier_batiment
71,enseignant
92,artisant
93,employe_prive
22,ouvrier_agricole
77,ouvrier
3,retraite
26,conducteur
4,artisant
29,militaire
66,conducteur
75,commercant
77,artisant
51,ouvrier_batiment
33,employe_prive
29,employe_prive
89,artisant
51,agriculteur
54,employe_prive
78,militaire
76,ouvrier_agricole
52,commercant
82,sans_activite
89,ouvrier_agricole
48,ouvrier
60,militaire
60,conducteur
80,ouvrier_batiment
42,ecolier
27,ouvrier_agricole
18,militaire
27,ouvrier
27,conducteur
44,ouvrier_agricole
18,employe_prive
85,retraite
18,militaire
18,conducteur
3,ouvrier_batiment
39,employe_prive
54,employe_prive
92,ecolier
12,artisant
77,artisant
26,retraite
50,employe_prive
18,commercant
58,retraite
91,enseignant
79,ouvrier
96,ouvrier
43,ouvrier_batiment
14,ouvrier
50,conducteur
12,ouvrier_agricole
5,ecolier
21,ouvrier
44,conducteur
56,employe_prive
78,agriculteur
53,retraite
19,employe_prive
29,agriculteur
25,militaire
24,conducteur
57,agriculteur
30,artisant
100,ouvrier_agricole
28,ouvrier_batiment
17,sans_activite
24,commercant
38,agriculteur
21,employe_prive
30,ouvrier_agricole
30,sans_activite
23,sans_activite
22,ouvrier_agricole
50,ouvrier_agricole
17,employe_prive
9,militaire
19,enseignant
22,ecolier
19,commercant
24,agriculteur
52,ouvrier_batiment
21,conducteur
84,conducteur
40,commercant
20,militaire
24,employe_prive
46,ouvrier_batiment
54,sans_activite
20,ecolier
98,employe_prive
30,ouvrier_batiment
99,agriculteur
73,retraite
29,commercant
68,employe_prive
33,enseignant
86,ouvrier_agricole
50,agriculteur
23,ouvrier_batiment
76,ecolier
19,artisant
69,ouvrier_agricole
24,artisant
18,ouvrier
32,enseignant
78,employe_prive
53,ecolier
25,commercant
18,conducteur
80,ouvrier
26,commercant
25,commercant
97,militaire
3,militaire
50,enseignant
20,retraite
18,retraite
20,sans_activite
55,commercant
48,agriculteur
45,agriculteur
24,artisant
7,employe_prive
23,retraite
12,conducteur
16,commercant
26,militaire
59,ouvrier_batiment
28,ecolier
18,militaire
65,commercant
90,conducteur
23,retraite
13,ouvrier
77,artisant
85,artisant
87,militaire
4,sans_activite
79,ecolier
58,agriculteur
50,ouvrier
34,sans_activite
22,agriculteur
26,militaire
36,ouvrier_agricole
57,employe_prive
2,conducteur
40,agriculteur
53,militaire
26,sans_activite
26,sans_activite
72,ouvrier_batiment
39,enseignant
22,conducteur
56,enseignant
28,employe_prive
79,militaire
50,militaire
73,ouvrier_batiment
96,artisant
23,retraite
62,conducteur
87,ecolier
75,agriculteur
76,retraite
20,commercant
27,artisant
25,sans_activite
27,retraite
44,ouvrier_batiment
24,ouvrier_batiment
20,enseignant
34,retraite
73,retraite
27,retraite
12,ouvrier_agricole
79,ouvrier_agricole
28,employe_prive
76,ouvrier_agricole
13,enseignant
84,artisant
99,employe_prive
19,ouvrier_agricole
41,agriculteur
16,artisant
44,militaire
18,agriculteur
18,employe_prive
17,artisant
28,ouvrier_agricole
3,enseignant
78,artisant
20,militaire
83,commercant
77,retraite
29,conducteur
24,ouvrier_batiment
17,ouvrier_batiment
75,ecolier
83,employe_prive
79,agriculteur
54,ouvrier
23,ouvrier_batiment
30,commercant
23,conducteur
16,employe_prive
76,ecolier
7,retraite
26,ouvrier
78,artisant
87,ouvrier
15,employe_prive
20,ecolier
91,commercant
2,commercant
54,militaire
67,ouvrier
60,commercant
21,ouvrier_batiment
78,militaire
25,conducteur
20,sans_activite
30,sans_activite
6,employe_prive
95,conducteur
27,agriculteur
33,ouvrier_agricole
36,ecolier
56,militaire
44,ouvrier
91,sans_activite
15,ouvrier
94,agriculteur
80,conducteur
11,militaire
21,ecolier
42,artisant
23,retraite
21,militaire
88,commercant
79,ecolier
70,agriculteur
77,agriculteur
99,enseignant
35,retraite
30,employe_prive
26,commercant
25,conducteur
29,enseignant
6,sans_activite
56,conducteur
77,agriculteur
78,militaire
30,agriculteur
54,ouvrier
17,conducteur
77,ouvrier_agricole
68,artisant
56,ouvrier
22,artisant
18,conducteur
27,sans_activite
24,enseignant
80,ouvrier
73,agriculteur
17,ouvrier
30,conducteur
71,militaire
15,militaire
58,commercant
7,agriculteur
80,retraite
13,ouvrier
18,ecolier
66,retraite
40,agriculteur
98,employe_prive
11,ouvrier_agricole
20,commercant
57,conducteur
77,ecolier
77,ouvrier_batiment
51,ouvrier_batiment
43,ouvrier
64,sans_activite
33,ouvrier_batiment
16,artisant
77,commercant
79,ecolier
27,ouvrier
35,ouvrier
89,conducteur
13,militaire
85,employe_prive
87,artisant
25,agriculteur
72,ecolier
60,employe_prive
87,artisant
61,commercant
75,retraite
80,employe_prive
30,agriculteur
19,ouvrier
61,ecolier
26,employe_prive
93,commercant
10,agriculteur
43,commercant
78,employe_prive
88,agriculteur
30,sans_activite
27,conducteur
21,enseignant
57,sans_activite
72,commercant
5,ouvrier_agricole
17,ouvrier
81,conducteur
19,commercant
29,ouvrier_agricole
76,retraite
23,commercant
6,artisant
29,artisant
70,commercant
71,agriculteur
67,ouvrier
60,sans_activite
18,commercant
73,sans_activite
10,employe_prive
17,militaire
96,employe_prive
32,agriculteur
16,ouvrier_agricole
79,retraite
76,ouvrier_batiment
31,ecolier
59,agriculteur
76,ouvrier_agricole
92,ouvrier_batiment
20,ouvrier_batiment
38,commercant
54,commercant
27,ouvrier_agricole
25,ouvrier_batiment
53,agriculteur
11,conducteur
33,enseignant
69,employe_prive
53,militaire
18,employe_prive
17,commercant
72,ouvrier_agricole
86,enseignant
62,militaire
86,conducteur
97,militaire
28,commercant
9,ouvrier
20,militaire
30,commercant
78,ouvrier
21,employe_prive
52,ecolier
63,ecolier
31,ouvrier_agricole
15,enseignant
99,conducteur
15,sans_activite
53,agriculteur
38,enseignant
25,retraite
22,ouvrier_batiment
67,employe_prive
30,ecolier
86,sans_activite
63,agriculteur
23,enseignant
21,agriculteur
80,conducteur
54,conducteur
60,sans_activite
44,retraite
19,employe_prive
3,ecolier
26,employe_prive
23,commercant
24,militaire
73,conducteur
0,militaire
71,ouvrier_batiment
15,enseignant
26,employe_prive
48,employe_prive
27,sans_activite
53,artisant
34,sans_activite
47,employe_prive
18,conducteur
9,sans_activite
33,commercant
23,militaire
87,artisant
71,agriculteur
27,ouvrier_agricole
100,ouvrier
80,militaire
2,ecolier
26,artisant
21,ouvrier_agricole
80,artisant
29,enseignant
84,agriculteur
71,artisant
18,enseignant
25,sans_activite
97,ouvrier_agricole
80,enseignant
26,sans_activite
44,ouvrier
44,commercant
21,agriculteur
60,employe_prive
52,employe_prive
25,artisant
29,enseignant
41,retraite
59,ouvrier_agricole
94,militaire
17,enseignant
0,sans_activite
60,commercant
71,ouvrier_batiment
80,ouvrier_batiment
25,ouvrier_batiment
2,ouvrier_agricole
47,ouvrier
35,agriculteur
68,enseignant
26,sans_activite
2,agriculteur
19,commercant
27,enseignant
69,militaire
80,employe_prive
24,sans_activite
79,sans_activite
74,ouvrier_agricole
85,ouvrier_agricole
42,enseignant
44,retraite
26,ouvrier
70,retraite
67,ouvrier_batiment
59,ouvrier_batiment
14,conducteur
56,commercant
1,ouvrier_agricole
76,artisant
8,sans_activite
88,commercant
19,militaire
28,ecolier
80,militaire
17,artisant
25,ouvrier_agricole
72,ecolier
53,ouvrier_agricole
28,commercant
51,enseignant
78,employe_prive
78,ecolier
62,agriculteur
72,agriculteur
20,sans_activite
98,enseignant
63,ouvrier_agricole
28,ouvrier_batiment
53,retraite
92,ouvrier_batiment
80,commercant
16,ecolier
4,ouvrier_batiment
53,ouvrier_batiment
0,commercant
12,sans_activite
27,sans_activite
76,commercant
30,sans_activite
26,militaire
76,militaire
18,militaire
19,employe_prive
54,employe_prive
56,ouvrier_agricole
79,artisant
23,militaire
9,ouvrier_batiment
24,employe_prive
26,ouvrier_agricole
29,sans_activite
22,ouvrier
17,ouvrier_agricole
30,commercant
20,militaire
79,commercant
26,enseignant
21,ouvrier_agricole
71,commercant
24,conducteur
26,employe_prive
55,conducteur
29,agriculteur
3,commercant
21,ouvrier
9,enseignant
84,enseignant
27,sans_activite
78,sans_activite
56,artisant
41,ouvrier_agricole
13,militaire
19,ouvrier
23,artisant
24,commercant
30,ouvrier_agricole
98,ouvrier_batiment
53,conducteur
76,commercant
87,employe_prive
98,commercant
20,artisant
21,sans_activite
7,conducteur
27,ecolier
14,commercant
54,conducteur
7,ecolier
14,ecolier
30,ouvrier_batiment
46,employe_prive
21,employe_prive
77,sans_activite
78,sans_activite
27,agriculteur
62,ecolier
78,enseignant
78,sans_activite
41,ouvrier
35,ecolier
79,employe_prive
88,agriculteur
26,artisant
26,militaire
56,commercant
16,conducteur
16,agriculteur
21,enseignant
64,sans_activite
76,retraite
61,employe_prive
21,commercant
94,employe_prive
97,ecolier
77,ouvrier_batiment
32,ouvrier_agricole
79,ouvrier
28,militaire
25,retraite
21,employe_prive
18,enseignant
80,sans_activite
89,artisant
97,sans_activite
25,agriculteur
6,militaire
65,ecolier
76,commercant
80,artisant
60,enseignant
67,militaire
92,ecolier
7,militaire
60,sans_activite
70,employe_prive
100,agriculteur
17,employe_prive
47,ouvrier
60,ouvrier_agricole
28,conducteur
44,militaire
76,employe_prive
60,enseignant
15,ecolier
66,retraite
88,commercant
16,ecolier
41,ouvrier_agricole
61,sans_activite
98,employe_prive
84,sans_activite
57,conducteur
77,artisant
68,retraite
23,ouvrier_agricole
19,artisant
23,artisant
76,militaire
14,ouvrier_agricole
76,sans_activite
37,conducteur
71,artisant
56,ouvrier_batiment
63,militaire
78,ouvrier_batiment
3,commercant
55,agriculteur
25,ouvrier
79,ouvrier
75,artisant
73,employe_prive
52,ouvrier_agricole
86,ouvrier_agricole
51,agriculteur
24,employe_prive
30,militaire
95,ecolier
20,sans_activite
58,ouvrier_batiment
57,employe_prive
62,militaire
1,retraite
25,conducteur
63,commercant
15,employe_prive
81,ecolier
16,militaire
22,retraite
24,commercant
89,employe_prive
58,ouvrier_batiment
87,ouvrier
54,commercant
88,ouvrier_agricole
17,militaire
79,artisant
30,retraite
89,ouvrier_agricole
26,militaire
79,militaire
77,conducteur
9,artisant
46,ouvrier_agricole
26,artisant
7,ouvrier_agricole
100,ouvrier_batiment
26,artisant
74,sans_activite
41,retraite
67,retraite
31,militaire
79,retraite
87,artisant
84,artisant
53,artisant
25,conducteur
27,sans_activite
52,retraite
22,conducteur
19,sans_activite
17,agriculteur
80,ecolier
19,employe_prive
31,agriculteur
84,retraite
62,agriculteur
54,enseignant
35,ecolier
67,ouvrier
18,enseignant
79,sans_activite
13,ouvrier_agricole
55,ouvrier_agricole
20,ecolier
80,employe_prive
78,retraite
78,agriculteur
19,ouvrier_batiment
62,ecolier
76,ouvrier
77,ouvrier_batiment
80,ecolier
92,artisant
65,conducteur
59,artisant
13,enseignant
34,retraite
35,commercant
6,ouvrier
84,militaire
36,agriculteur
14,agriculteur
25,ouvrier_agricole
37,ouvrier_batiment
92,ouvrier_agricole
78,commercant
56,commercant
21,conducteur
57,agriculteur
15,ouvrier_agricole
26,sans_activite
77,ouvrier_agricole
77,conducteur
73,artisant
96,commercant
47,commercant
49,agriculteur
78,commercant
77,ouvrier
61,employe_prive
67,ouvrier_agricole
59,employe_prive
6,ouvrier_batiment
17,agriculteur
73,conducteur
93,militaire
91,conducteur
1,conducteur
66,conducteur
26,agriculteur
14,agriculteur
24,militaire
19,artisant
4,ecolier
24,militaire
43,ouvrier_batiment
16,enseignant
22,retraite
80,ouvrier_batiment
75,enseignant
22,conducteur
71,retraite
9,ouvrier_agricole
55,agriculteur
16,ouvrier
61,ouvrier_agricole
59,enseignant
66,sans_activite
6,ouvrier
25,conducteur
64,ecolier
77,enseignant
48,sans_activite
76,ouvrier
8,ouvrier_batiment
22,enseignant
63,ecolier
29,enseignant
23,militaire
26,agriculteur
51,militaire
45,sans_activite
17,ouvrier_agricole
80,ouvrier_agricole
54,ouvrier_agricole
63,ouvrier_agricole
36,conducteur
87,agriculteur
85,ouvrier_batiment
20,artisant
29,artisant
79,ouvrier_batiment
18,enseignant
51,ouvrier_batiment
23,ouvrier
49,ecolier
89,militaire
25,ouvrier_agricole
18,sans_activite
16,ouvrier
17,retraite
4,retraite
81,ouvrier_batiment
22,conducteur
19,conducteur
100,enseignant
77,ouvrier
91,ouvrier_batiment
93,conducteur
67,ouvrier_agricole
3,ecolier
29,militaire
48,artisant
78,ecolier
32,ouvrier_batiment
12,retraite
30,sans_activite
26,artisant
3,enseignant
26,ouvrier_batiment
50,retraite
83,agriculteur
9,ouvrier_batiment
20,employe_prive
52,ouvrier
79,conducteur
81,ouvrier
90,enseignant
18,ecolier
82,artisant
65,ouvrier_batiment
64,ouvrier_batiment
22,sans_activite
38,ecolier
16,ecolier
47,conducteur
43,conducteur
53,employe_prive
71,ouvrier
28,conducteur
70,militaire
20,conducteur
99,retraite
23,retraite
9,enseignant
68,sans_activite
32,employe_prive
25,conducteur
7,conducteur
11,militaire
48,conducteur
76,militaire
88,ouvrier_batiment
55,artisant
10,militaire
29,sans_activite
84,retraite
100,commercant
92,ouvrier_agricole
80,employe_prive
4,ouvrier
23,enseignant
31,artisant
60,employe_prive
33,ecolier
98,ouvrier
55,ouvrier_batiment
62,commercant
28,agriculteur
77,employe_prive
95,ecolier
29,ouvrier
11,ouvrier_batiment
72,commercant
27,employe_prive
24,retraite
77,ouvrier
35,conducteur
26,retraite
74,agriculteur
17,conducteur
24,employe_prive
0,conducteur
51,ouvrier_agricole
57,artisant
0,conducteur
88,ecolier
58,enseignant
54,ouvrier_batiment
76,ouvrier
59,ouvrier_batiment
1,ouvrier
57,enseignant
20,militaire
21,ecolier
53,retraite
67,employe_prive
44,sans_activite
46,commercant
80,employe_prive
86,ouvrier
93,agriculteur
72,commercant
51,sans_activite
24,sans_activite
23,ouvrier
98,ouvrier
46,conducteur
0,ouvrier
16,sans_activite
94,ouvrier_agricole
24,conducteur
18,retraite
93,artisant
62,commercant
99,ouvrier
40,conducteur
27,ouvrier
25,ecolier
58,employe_prive
8,employe_prive
23,artisant
93,employe_prive
24,ouvrier_batiment
26,militaire
22,ouvrier
26,militaire
16,commercant
51,militaire
6,enseignant
100,ouvrier
70,artisant
60,conducteur
57,retraite
33,artisant
11,artisant
28,conducteur
70,conducteur
16,ecolier
56,enseignant
64,enseignant
96,artisant
77,ouvrier_batiment
64,ouvrier_agricole
80,sans_activite
27,ecolier
35,artisant
51,employe_prive
52,enseignant
78,ouvrier_agricole
6,ouvrier
6,enseignant
41,enseignant
34,artisant
21,conducteur
21,sans_activite
51,ouvrier
30,commercant
87,employe_prive
9,ouvrier
24,agriculteur
40,commercant
61,conducteur
18,commercant
76,ecolier
30,ecolier
15,conducteur
89,employe_prive
10,commercant
22,sans_activite
51,enseignant
50,militaire
26,ouvrier_agricole
22,sans_activite
24,enseignant
76,agriculteur
63,ouvrier_agricole
3,ouvrier_batiment
92,sans_activite
41,commercant
20,conducteur
77,ecolier
80,artisant
59,ouvrier_agricole
27,ouvrier
10,retraite
4,ouvrier_batiment
54,ouvrier_batiment
52,militaire
21,ouvrier
61,commercant
77,sans_activite
19,artisant
41,agriculteur
59,artisant
17,ouvrier_agricole
29,ouvrier_agricole
74,retraite
73,commercant
34,conducteur
76,employe_prive
50,sans_activite
9,ouvrier_batiment
18,employe_prive
2,sans_activite
24,enseignant
59,ouvrier_agricole
47,enseignant
20,ecolier
2,artisant
4,ouvrier_batiment
28,militaire
58,employe_prive
12,sans_activite
19,enseignant
1,ouvrier_agricole
52,ouvrier_agricole
68,retraite
85,conducteur
76,retraite
33,enseignant
65,militaire
64,employe_prive
79,sans_activite
60,ouvrier
21,enseignant
53,militaire
39,retraite
4,retraite
98,conducteur
0,conducteur
59,employe_prive
52,artisant
3,sans_activite
22,commercant
56,ouvrier_batiment
46,employe_prive
60,retraite
5,ouvrier
30,ouvrier_batiment
46,ouvrier_batiment
66,militaire
24,sans_activite
79,ouvrier_batiment
70,employe_prive
26,sans_activite
53,conducteur
77,militaire
2,ouvrier
16,employe_prive
41,agriculteur
58,enseignant
16,retraite
21,sans_activite
54,retraite
64,conducteur
96,ouvrier_agricole
47,sans_activite
59,employe_prive
26,ouvrier_batiment
78,sans_activite
3,militaire
56,conducteur
81,sans_activite
16,enseignant
34,militaire
44,enseignant
69,agriculteur
98,conducteur
20,conducteur
30,ecolier
19,ecolier
94,commercant
65,employe_prive
77,commercant
22,ouvrier
90,ecolier
91,ouvrier_batiment
48,employe_prive
87,agriculteur
26,conducteur
80,ouvrier_agricole
18,ouvrier
23,ouvrier
45,commercant
28,agriculteur
64,artisant
20,ouvrier_batiment
30,ouvrier_agricole
72,ecolier
35,ecolier
76,retraite
3,agriculteur
69,employe_prive
58,conducteur
57,ouvrier_batiment
97,ouvrier_agricole
16,commercant
27,enseignant
27,militaire
18,ouvrier
55,retraite
61,ecolier
16,ecolier
55,conducteur
6,retraite
31,sans_activite
25,militaire
26,enseignant
9,employe_prive
25,sans_activite
68,ouvrier
11,enseignant
71,sans_activite
24,militaire
64,militaire
61,artisant
4,ecolier
17,retraite
64,employe_prive
23,retraite
24,militaire
79,ouvrier_agricole
11,conducteur
9,ouvrier_agricole
48,conducteur
93,sans_activite
76,sans_activite
91,commercant
13,ouvrier_agricole
78,enseignant
20,enseignant
4,enseignant
67,ecolier
18,ouvrier_agricole
19,retraite
25,artisant
22,ouvrier_batiment
23,conducteur
30,artisant
43,artisant
8,agriculteur
66,enseignant
29,commercant
4,artisant
78,ouvrier
78,ecolier
68,retraite
17,agriculteur
27,sans_activite
27,ecolier
45,artisant
35,ouvrier_agricole
19,employe_prive
53,ecolier
94,enseignant
7,ecolier
12,militaire
25,enseignant
77,sans_activite
36,artisant
58,enseignant
16,ouvrier_agricole
12,ecolier
63,ouvrier_batiment
9,ouvrier_agricole
40,militaire
47,ouvrier_batiment
56,employe_prive
19,conducteur
53,ouvrier_agricole
27,agriculteur
53,artisant
46,ecolier
99,commercant
4,ouvrier_batiment
29,ecolier
20,ecolier
19,commercant
2,ouvrier_agricole
22,artisant
27,ouvrier_batiment
18,employe_prive
22,agriculteur
66,agriculteur
54,ouvrier_batiment
26,ouvrier_batiment
39,ecolier
43,artisant
23,sans_activite
49,employe_prive
11,employe_prive
26,retraite
63,ouvrier_agricole
67,agriculteur
79,ouvrier_agricole
24,commercant
52,ecolier
37,ouvrier_agricole
28,ouvrier_batiment
47,sans_activite
27,retraite
76,ouvrier_agricole
79,agriculteur
25,commercant
51,artisant
23,retraite
47,ouvrier_agricole
19,retraite
95,commercant
66,commercant
91,artisant
30,artisant
95,conducteur
13,agriculteur
16,retraite
13,enseignant
23,conducteur
24,ouvrier
25,sans_activite
78,retraite
77,retraite
27,enseignant
74,ouvrier_batiment
53,ouvrier_agricole
77,artisant
56,artisant
53,ecolier
23,ecolier
27,retraite
23,retraite
59,artisant
21,employe_prive
20,retraite
57,conducteur
18,ouvrier
57,ecolier
62,sans_activite
26,commercant
77,enseignant
11,ouvrier_batiment
17,commercant
7,ecolier
26,artisant
19,commercant
28,retraite
39,ouvrier
23,employe_prive
71,employe_prive
23,ouvrier_batiment
34,ouvrier_batiment
25,commercant
27,conducteur
14,sans_activite
55,agriculteur
88,ouvrier_batiment
11,sans_activite
14,employe_prive
34,ouvrier
7,militaire
25,ouvrier_agricole
17,ouvrier
96,conducteur
74,employe_prive
27,sans_activite
75,ouvrier
60,conducteur
21,commercant
31,militaire
