Number Of Cars,2,Number Of Bicycles,2,Average age,51:60,Household Type,type3,Household Income,High,9,7
Number Of Cars,2,Number Of Bicycles,2,Average age,51:60,Household Type,type3,Household Income,Low,3,11
Number Of Cars,2,Number Of Bicycles,2,Average age,61:75,Household Type,type1,Household Income,High,8,21
Number Of Cars,2,Number Of Bicycles,2,Average age,61:75,Household Type,type1,Household Income,Low,10,13
Number Of Cars,2,Number Of Bicycles,2,Average age,61:75,Household Type,type2,Household Income,High,3,13
Number Of Cars,2,Number Of Bicycles,2,Average age,61:75,Household Type,type2,Household Income,Low,1,12
Number Of Cars,2,Number Of Bicycles,2,Average age,61:75,Household Type,type3,Household Income,High,12,2
Number Of Cars,2,Number Of Bicycles,2,Average age,61:75,Household Type,type3,Household Income,Low,19,11
Number Of Cars,2,Number Of Bicycles,2,Average age,76:80,Household Type,type1,Household Income,High,9,27
Number Of Cars,2,Number Of Bicycles,2,Average age,76:80,Household Type,type1,Household Income,Low,8,9
Number Of Cars,2,Number Of Bicycles,2,Average age,76:80,Household Type,type2,Household Income,High,17,7
Number Of Cars,2,Number Of Bicycles,2,Average age,76:80,Household Type,type2,Household Income,Low,3,4
Number Of Cars,2,Number Of Bicycles,2,Average age,76:80,Household Type,type3,Household Income,High,1,4
Number Of Cars,2,Number Of Bicycles,2,Average age,76:80,Household Type,type3,Household Income,Low,14,8
Number Of Cars,2,Number Of Bicycles,2,Average age,81:100,Household Type,type1,Household Income,High,1,4
Number Of Cars,2,Number Of Bicycles,2,Average age,81:100,Household Type,type1,Household Income,Low,9,11
Number Of Cars,2,Number Of Bicycles,2,Average age,81:100,Household Type,type2,Household Income,High,19,12
Number Of Cars,2,Number Of Bicycles,2,Average age,81:100,Household Type,type2,Household Income,Low,7,24
Number Of Cars,2,Number Of Bicycles,2,Average age,81:100,Household Type,type3,Household Income,High,19,9
Number Of Cars,2,Number Of Bicycles,2,Average age,81:100,Household Type,type3,Household Income,Low,14,4
Number Of Cars,3,Number Of Bicycles,2,Average age,0:15,Household Type,type1,Household Income,High,19,12
Number Of Cars,3,Number Of Bicycles,2,Average age,0:15,Household Type,type1,Household Income,Low,19,30
Number Of Cars,3,Number Of Bicycles,2,Average age,0:15,Household Type,type2,Household Income,High,4,5
Number Of Cars,3,Number Of Bicycles,2,Average age,0:15,Household Type,type2,Household Income,Low,7,13
Number Of Cars,3,Number Of Bicycles,2,Average age,0:15,Household Type,type3,Household Income,High,1,8
Number Of Cars,3,Number Of Bicycles,2,Average age,0:15,Household Type,type3,Household Income,Low,17,7
Number Of Cars,3,Number Of Bicycles,2,Average age,16:20,Household Type,type1,Household Income,High,12,9
Number Of Cars,3,Number Of Bicycles,2,Average age,16:20,Household Type,type1,Household Income,Low,19,8
Number Of Cars,3,Number Of Bicycles,2,Average age,16:20,Household Type,type2,Household Income,High,12,3
Number Of Cars,3,Number Of Bicycles,2,Average age,16:20,Household Type,type2,Household Income,Low,16,18
Number Of Cars,3,Number Of Bicycles,2,Average age,16:20,Household Type,type3,Household Income,High,6,9
Number Of Cars,3,Number Of Bicycles,2,Average age,16:20,Household Type,type3,Household Income,Low,19,18
Number Of Cars,3,Number Of Bicycles,2,Average age,21:25,Household Type,type1,Household Income,High,16,14
Number Of Cars,3,Number Of Bicycles,2,Average age,21:25,Household Type,type1,Household Income,Low,10,7
Number Of Cars,3,Number Of Bicycles,2,Average age,21:25,Household Type,type2,Household Income,High,7,3
Number Of Cars,3,Number Of Bicycles,2,Average age,21:25,Household Type,type2,Household Income,Low,13,8
Number Of Cars,3,Number Of Bicycles,2,Average age,21:25,Household Type,type3,Household Income,High,8,4
Number Of Cars,3,Number Of Bicycles,2,Average age,21:25,Household Type,type3,Household Income,Low,10,4
Number Of Cars,3,Number Of Bicycles,2,Average age,26:30,Household Type,type1,Household Income,High,6,3
Number Of Cars,3,Number Of Bicycles,2,Average age,26:30,Household Type,type1,Household Income,Low,14,6
Number Of Cars,3,Number Of Bicycles,2,Average age,26:30,Household Type,type2,Household Income,High,4,2
Number Of Cars,3,Number Of Bicycles,2,Average age,26:30,Household Type,type2,Household Income,Low,4,27
Number Of Cars,3,Number Of Bicycles,2,Average age,26:30,Household Type,type3,Household Income,High,20,20
Number Of Cars,3,Number Of Bicycles,2,Average age,26:30,Household Type,type3,Household Income,Low,19,19
Number Of Cars,3,Number Of Bicycles,2,Average age,31:50,Household Type,type1,Household Income,High,2,5
Number Of Cars,3,Number Of Bicycles,2,Average age,31:50,Household Type,type1,Household Income,Low,16,7
Number Of Cars,3,Number Of Bicycles,2,Average age,31:50,Household Type,type2,Household Income,High,10,4
Number Of Cars,3,Number Of Bicycles,2,Average age,31:50,Household Type,type2,Household Income,Low,4,19
Number Of Cars,3,Number Of Bicycles,2,Average age,31:50,Household Type,type3,Household Income,High,20,1
Number Of Cars,3,Number Of Bicycles,2,Average age,31:50,Household Type,type3,Household Income,Low,3,2
Number Of Cars,3,Number Of Bicycles,2,Average age,51:60,Household Type,type1,Household Income,High,14,4
Number Of Cars,3,Number Of Bicycles,2,Average age,51:60,Household Type,type1,Household Income,Low,11,9
Number Of Cars,3,Number Of Bicycles,2,Average age,51:60,Household Type,type2,Household Income,High,10,2
Number Of Cars,3,Number Of Bicycles,2,Average age,51:60,Household Type,type2,Household Income,Low,12,4
Number Of Cars,3,Number Of Bicycles,2,Average age,51:60,Household Type,type3,Household Income,High,9,13
Number Of Cars,3,Number Of Bicycles,2,Average age,51:60,Household Type,type3,Household Income,Low,12,25
Number Of Cars,3,Number Of Bicycles,2,Average age,61:75,Household Type,type1,Household Income,High,7,19
Number Of Cars,3,Number Of Bicycles,2,Average age,61:75,Household Type,type1,Household Income,Low,7,15
Number Of Cars,3,Number Of Bicycles,2,Average age,61:75,Household Type,type2,Household Income,High,14,7
Number Of Cars,3,Number Of Bicycles,2,Average age,61:75,Household Type,type2,Household Income,Low,14,9
Number Of Cars,3,Number Of Bicycles,2,Average age,61:75,Household Type,type3,Household Income,High,17,6
Number Of Cars,3,Number Of Bicycles,2,Average age,61:75,Household Type,type3,Household Income,Low,20,7
Number Of Cars,3,Number Of Bicycles,2,Average age,76:80,Household Type,type1,Household Income,High,21,21
Number Of Cars,3,Number Of Bicycles,2,Average age,76:80,Household Type,type1,Household Income,Low,7,11
Number Of Cars,3,Number Of Bicycles,2,Average age,76:80,Household Type,type2,Household Income,High,5,0
Number Of Cars,3,Number Of Bicycles,2,Average age,76:80,Household Type,type2,Household Income,Low,10,21
Number Of Cars,3,Number Of Bicycles,2,Average age,76:80,Household Type,type3,Household Income,High,19,24
Number Of Cars,3,Number Of Bicycles,2,Average age,76:80,Household Type,type3,Household Income,Low,9,15
Number Of Cars,3,Number Of Bicycles,2,Average age,81:100,Household Type,type1,Household Income,High,17,28
Number Of Cars,3,Number Of Bicycles,2,Average age,81:100,Household Type,type1,Household Income,Low,13,18
Number Of Cars,3,Number Of Bicycles,2,Average age,81:100,Household Type,type2,Household Income,High,12,3
Number Of Cars,3,Number Of Bicycles,2,Average age,81:100,Household Type,type2,Household Income,Low,2,20
Number Of Cars,3,Number Of Bicycles,2,Average age,81:100,Household Type,type3,Household Income,High,12,87
Number Of Cars,3,Number Of Bicycles,2,Average age,81:100,Household Type,type3,Household Income,Low,3,16
Number Of Cars,0,Number Of Bicycles,3,Average age,0:15,Household Type,type1,Household Income,High,22,7
Number Of Cars,0,Number Of Bicycles,3,Average age,0:15,Household Type,type1,Household Income,Low,20,32
Number Of Cars,0,Number Of Bicycles,3,Average age,0:15,Household Type,type2,Household Income,High,6,23
Number Of Cars,0,Number Of Bicycles,3,Average age,0:15,Household Type,type2,Household Income,Low,1,8
Number Of Cars,0,Number Of Bicycles,3,Average age,0:15,Household Type,type3,Household Income,High,16,5
Number Of Cars,0,Number Of Bicycles,3,Average age,0:15,Household Type,type3,Household Income,Low,22,8
Number Of Cars,0,Number Of Bicycles,3,Average age,16:20,Household Type,type1,Household Income,High,11,11
Number Of Cars,0,Number Of Bicycles,3,Average age,16:20,Household Type,type1,Household Income,Low,7,15
Number Of Cars,0,Number Of Bicycles,3,Average age,16:20,Household Type,type2,Household Income,High,10,20
Number Of Cars,0,Number Of Bicycles,3,Average age,16:20,Household Type,type2,Household Income,Low,23,11
Number Of Cars,0,Number Of Bicycles,3,Average age,16:20,Household Type,type3,Household Income,High,1,5
Number Of Cars,0,Number Of Bicycles,3,Average age,16:20,Household Type,type3,Household Income,Low,21,14
Number Of Cars,0,Number Of Bicycles,3,Average age,21:25,Household Type,type1,Household Income,High,23,5
Number Of Cars,0,Number Of Bicycles,3,Average age,21:25,Household Type,type1,Household Income,Low,7,9
Number Of Cars,0,Number Of Bicycles,3,Average age,21:25,Household Type,type2,Household Income,High,11,11
Number Of Cars,0,Number Of Bicycles,3,Average age,21:25,Household Type,type2,Household Income,Low,22,8
Number Of Cars,0,Number Of Bicycles,3,Average age,21:25,Household Type,type3,Household Income,High,9,31
Number Of Cars,0,Number Of Bicycles,3,Average age,21:25,Household Type,type3,Household Income,Low,13,16
Number Of Cars,0,Number Of Bicycles,3,Average age,26:30,Household Type,type1,Household Income,High,8,23
Number Of Cars,0,Number Of Bicycles,3,Average age,26:30,Household Type,type1,Household Income,Low,2,14
Number Of Cars,0,Number Of Bicycles,3,Average age,26:30,Household Type,type2,Household Income,High,8,7
Number Of Cars,0,Number Of Bicycles,3,Average age,26:30,Household Type,type2,Household Income,Low,23,3
Number Of Cars,0,Number Of Bicycles,3,Average age,26:30,Household Type,type3,Household Income,High,18,24
Number Of Cars,0,Number Of Bicycles,3,Average age,26:30,Household Type,type3,Household Income,Low,20,12
Number Of Cars,0,Number Of Bicycles,3,Average age,31:50,Household Type,type1,Household Income,High,4,9
Number Of Cars,0,Number Of Bicycles,3,Average age,31:50,Household Type,type1,Household Income,Low,22,18
Number Of Cars,0,Number Of Bicycles,3,Average age,31:50,Household Type,type2,Household Income,High,6,8
Number Of Cars,0,Number Of Bicycles,3,Average age,31:50,Household Type,type2,Household Income,Low,3,8
Number Of Cars,0,Number Of Bicycles,3,Average age,31:50,Household Type,type3,Household Income,High,8,21
Number Of Cars,0,Number Of Bicycles,3,Average age,31:50,Household Type,type3,Household Income,Low,24,19
Number Of Cars,0,Number Of Bicycles,3,Average age,51:60,Household Type,type1,Household Income,High,1,4
Number Of Cars,0,Number Of Bicycles,3,Average age,51:60,Household Type,type1,Household Income,Low,16,32
Number Of Cars,0,Number Of Bicycles,3,Average age,51:60,Household Type,type2,Household Income,High,14,5
Number Of Cars,0,Number Of Bicycles,3,Average age,51:60,Household Type,type2,Household Income,Low,1,5
Number Of Cars,0,Number Of Bicycles,3,Average age,51:60,Household Type,type3,Household Income,High,12,4
Number Of Cars,0,Number Of Bicycles,3,Average age,51:60,Household Type,type3,Household Income,Low,24,18
Number Of Cars,0,Number Of Bicycles,3,Average age,61:75,Household Type,type1,Household Income,High,23,6
Number Of Cars,0,Number Of Bicycles,3,Average age,61:75,Household Type,type1,Household Income,Low,1,17
Number Of Cars,0,Number Of Bicycles,3,Average age,61:75,Household Type,type2,Household Income,High,13,9
Number Of Cars,0,Number Of Bicycles,3,Average age,61:75,Household Type,type2,Household Income,Low,21,13
Number Of Cars,0,Number Of Bicycles,3,Average age,61:75,Household Type,type3,Household Income,High,19,13
Number Of Cars,0,Number Of Bicycles,3,Average age,61:75,Household Type,type3,Household Income,Low,5,21
Number Of Cars,0,Number Of Bicycles,3,Average age,76:80,Household Type,type1,Household Income,High,11,12
Number Of Cars,0,Number Of Bicycles,3,Average age,76:80,Household Type,type1,Household Income,Low,15,9
Number Of Cars,0,Number Of Bicycles,3,Average age,76:80,Household Type,type2,Household Income,High,8,13
Number Of Cars,0,Number Of Bicycles,3,Average age,76:80,Household Type,type2,Household Income,Low,10,12
Number Of Cars,0,Number Of Bicycles,3,Average age,76:80,Household Type,type3,Household Income,High,3,17
Number Of Cars,0,Number Of Bicycles,3,Average age,76:80,Household Type,type3,Household Income,Low,12,45
Number Of Cars,0,Number Of Bicycles,3,Average age,81:100,Household Type,type1,Household Income,High,22,13
Number Of Cars,0,Number Of Bicycles,3,Average age,81:100,Household Type,type1,Household Income,Low,3,25
Number Of Cars,0,Number Of Bicycles,3,Average age,81:100,Household Type,type2,Household Income,High,23,8
Number Of Cars,0,Number Of Bicycles,3,Average age,81:100,Household Type,type2,Household Income,Low,14,9
Number Of Cars,0,Number Of Bicycles,3,Average age,81:100,Household Type,type3,Household Income,High,6,24
Number Of Cars,0,Number Of Bicycles,3,Average age,81:100,Household Type,type3,Household Income,Low,1,6
Number Of Cars,1,Number Of Bicycles,3,Average age,0:15,Household Type,type1,Household Income,High,21,6
Number Of Cars,1,Number Of Bicycles,3,Average age,0:15,Household Type,type1,Household Income,Low,12,23
Number Of Cars,1,Number Of Bicycles,3,Average age,0:15,Household Type,type2,Household Income,High,13,29
Number Of Cars,1,Number Of Bicycles,3,Average age,0:15,Household Type,type2,Household Income,Low,3,15
Number Of Cars,1,Number Of Bicycles,3,Average age,0:15,Household Type,type3,Household Income,High,20,13
Number Of Cars,1,Number Of Bicycles,3,Average age,0:15,Household Type,type3,Household Income,Low,11,3
Number Of Cars,1,Number Of Bicycles,3,Average age,16:20,Household Type,type1,Household Income,High,13,6
Number Of Cars,1,Number Of Bicycles,3,Average age,16:20,Household Type,type1,Household Income,Low,17,19
Number Of Cars,1,Number Of Bicycles,3,Average age,16:20,Household Type,type2,Household Income,High,8,11
Number Of Cars,1,Number Of Bicycles,3,Average age,16:20,Household Type,type2,Household Income,Low,3,13
Number Of Cars,1,Number Of Bicycles,3,Average age,16:20,Household Type,type3,Household Income,High,12,2
Number Of Cars,1,Number Of Bicycles,3,Average age,16:20,Household Type,type3,Household Income,Low,17,5
Number Of Cars,1,Number Of Bicycles,3,Average age,21:25,Household Type,type1,Household Income,High,22,6
Number Of Cars,1,Number Of Bicycles,3,Average age,21:25,Household Type,type1,Household Income,Low,12,31
Number Of Cars,1,Number Of Bicycles,3,Average age,21:25,Household Type,type2,Household Income,High,7,23
Number Of Cars,1,Number Of Bicycles,3,Average age,21:25,Household Type,type2,Household Income,Low,5,24
Number Of Cars,1,Number Of Bicycles,3,Average age,21:25,Household Type,type3,Household Income,High,2,16
Number Of Cars,1,Number Of Bicycles,3,Average age,21:25,Household Type,type3,Household Income,Low,16,9
Number Of Cars,1,Number Of Bicycles,3,Average age,26:30,Household Type,type1,Household Income,High,26,8
Number Of Cars,1,Number Of Bicycles,3,Average age,26:30,Household Type,type1,Household Income,Low,23,10
Number Of Cars,1,Number Of Bicycles,3,Average age,26:30,Household Type,type2,Household Income,High,15,43
Number Of Cars,1,Number Of Bicycles,3,Average age,26:30,Household Type,type2,Household Income,Low,15,3
Number Of Cars,1,Number Of Bicycles,3,Average age,26:30,Household Type,type3,Household Income,High,15,23
Number Of Cars,1,Number Of Bicycles,3,Average age,26:30,Household Type,type3,Household Income,Low,28,8
Number Of Cars,1,Number Of Bicycles,3,Average age,31:50,Household Type,type1,Household Income,High,18,9
Number Of Cars,1,Number Of Bicycles,3,Average age,31:50,Household Type,type1,Household Income,Low,23,21
