age,gender,work,householdID
84,true,ouvrier_agricole,2873
29,false,retraite,2873
84,true,ouvrier_agricole,2874
29,false,retraite,2874
84,true,ouvrier_agricole,2875
29,false,retraite,2875
84,true,ouvrier_agricole,2876
29,false,retraite,2876
84,true,ouvrier_agricole,2877
29,false,retraite,2877
84,true,ouvrier_agricole,2878
29,false,retraite,2878
84,true,ouvrier_agricole,2879
29,false,retraite,2879
84,true,ouvrier_agricole,2880
29,false,retraite,2880
84,true,ouvrier_agricole,2881
29,false,retraite,2881
84,true,ouvrier_agricole,2882
29,false,retraite,2882
84,true,ouvrier_agricole,2883
29,false,retraite,2883
84,true,ouvrier_agricole,2884
29,false,retraite,2884
84,true,ouvrier_agricole,2885
29,false,retraite,2885
84,true,ouvrier_agricole,2886
29,false,retraite,2886
84,true,ouvrier_agricole,2887
29,false,retraite,2887
84,true,ouvrier_agricole,2888
29,false,retraite,2888
84,true,ouvrier_agricole,2889
29,false,retraite,2889
84,true,ouvrier_agricole,2890
29,false,retraite,2890
84,true,ouvrier_agricole,2891
29,false,retraite,2891
84,true,ouvrier_agricole,2892
29,false,retraite,2892
84,true,ouvrier_agricole,2893
29,false,retraite,2893
84,true,ouvrier_agricole,2894
29,false,retraite,2894
21,true,ecolier,2895
45,true,ouvrier_agricole,2895
21,true,ecolier,2896
45,true,ouvrier_agricole,2896
21,true,ecolier,2897
45,true,ouvrier_agricole,2897
21,true,ecolier,2898
45,true,ouvrier_agricole,2898
21,true,ecolier,2899
45,true,ouvrier_agricole,2899
21,true,ecolier,2900
45,true,ouvrier_agricole,2900
21,true,ecolier,2901
45,true,ouvrier_agricole,2901
21,true,ecolier,2902
45,true,ouvrier_agricole,2902
21,true,ecolier,2903
45,true,ouvrier_agricole,2903
21,true,ecolier,2904
45,true,ouvrier_agricole,2904
21,true,ecolier,2905
45,true,ouvrier_agricole,2905
21,true,ecolier,2906
45,true,ouvrier_agricole,2906
21,true,ecolier,2907
45,true,ouvrier_agricole,2907
21,true,ecolier,2908
45,true,ouvrier_agricole,2908
21,true,ecolier,2909
45,true,ouvrier_agricole,2909
21,true,ecolier,2910
45,true,ouvrier_agricole,2910
21,true,ecolier,2911
45,true,ouvrier_agricole,2911
21,true,ecolier,2912
45,true,ouvrier_agricole,2912
21,true,ecolier,2913
45,true,ouvrier_agricole,2913
21,true,ecolier,2914
45,true,ouvrier_agricole,2914
21,true,ecolier,2915
45,true,ouvrier_agricole,2915
21,true,ecolier,2916
45,true,ouvrier_agricole,2916
21,true,ecolier,2917
45,true,ouvrier_agricole,2917
21,true,ecolier,2918
45,true,ouvrier_agricole,2918
21,true,ecolier,2919
45,true,ouvrier_agricole,2919
21,true,ecolier,2920
45,true,ouvrier_agricole,2920
21,true,ecolier,2921
45,true,ouvrier_agricole,2921
21,true,ecolier,2922
45,true,ouvrier_agricole,2922
23,false,enseignant,2923
23,false,enseignant,2924
23,false,enseignant,2925
23,false,enseignant,2926
23,false,enseignant,2927
23,false,enseignant,2928
23,false,enseignant,2929
23,false,enseignant,2930
23,false,enseignant,2931
23,false,enseignant,2932
23,false,enseignant,2933
23,false,enseignant,2934
23,false,enseignant,2935
23,false,enseignant,2936
23,false,enseignant,2937
23,false,enseignant,2938
23,false,enseignant,2939
23,false,enseignant,2940
23,false,enseignant,2941
23,false,enseignant,2942
23,false,enseignant,2943
23,false,enseignant,2944
23,false,enseignant,2945
23,false,enseignant,2946
23,false,enseignant,2947
23,false,enseignant,2948
23,false,enseignant,2949
23,false,enseignant,2950
23,false,enseignant,2951
23,false,enseignant,2952
23,false,enseignant,2953
23,false,enseignant,2954
23,false,enseignant,2955
23,false,enseignant,2956
23,false,enseignant,2957
23,false,enseignant,2958
23,false,enseignant,2959
23,false,enseignant,2960
23,false,enseignant,2961
23,false,enseignant,2962
23,false,enseignant,2963
23,false,enseignant,2964
23,false,enseignant,2965
23,false,enseignant,2966
23,false,enseignant,2967
23,false,enseignant,2968
23,false,enseignant,2969
65,true,ouvrier,2970
53,false,ecolier,2970
40,false,ouvrier_agricole,2970
65,true,ouvrier,2971
53,false,ecolier,2971
40,false,ouvrier_agricole,2971
65,true,ouvrier,2972
53,false,ecolier,2972
40,false,ouvrier_agricole,2972
65,true,ouvrier,2973
53,false,ecolier,2973
40,false,ouvrier_agricole,2973
65,true,ouvrier,2974
53,false,ecolier,2974
40,false,ouvrier_agricole,2974
65,true,ouvrier,2975
53,false,ecolier,2975
40,false,ouvrier_agricole,2975
65,true,ouvrier,2976
53,false,ecolier,2976
40,false,ouvrier_agricole,2976
65,true,ouvrier,2977
53,false,ecolier,2977
40,false,ouvrier_agricole,2977
65,true,ouvrier,2978
53,false,ecolier,2978
40,false,ouvrier_agricole,2978
65,true,ouvrier,2979
53,false,ecolier,2979
40,false,ouvrier_agricole,2979
65,true,ouvrier,2980
53,false,ecolier,2980
40,false,ouvrier_agricole,2980
65,true,ouvrier,2981
53,false,ecolier,2981
40,false,ouvrier_agricole,2981
65,true,ouvrier,2982
53,false,ecolier,2982
40,false,ouvrier_agricole,2982
65,true,ouvrier,2983
53,false,ecolier,2983
40,false,ouvrier_agricole,2983
65,true,ouvrier,2984
53,false,ecolier,2984
40,false,ouvrier_agricole,2984
65,true,ouvrier,2985
53,false,ecolier,2985
40,false,ouvrier_agricole,2985
65,true,ouvrier,2986
53,false,ecolier,2986
40,false,ouvrier_agricole,2986
65,true,ouvrier,2987
53,false,ecolier,2987
40,false,ouvrier_agricole,2987
65,true,ouvrier,2988
53,false,ecolier,2988
40,false,ouvrier_agricole,2988
65,true,ouvrier,2989
53,false,ecolier,2989
40,false,ouvrier_agricole,2989
65,true,ouvrier,2990
53,false,ecolier,2990
40,false,ouvrier_agricole,2990
65,true,ouvrier,2991
53,false,ecolier,2991
40,false,ouvrier_agricole,2991
65,true,ouvrier,2992
53,false,ecolier,2992
40,false,ouvrier_agricole,2992
65,true,ouvrier,2993
53,false,ecolier,2993
40,false,ouvrier_agricole,2993
65,true,ouvrier,2994
53,false,ecolier,2994
40,false,ouvrier_agricole,2994
65,true,ouvrier,2995
53,false,ecolier,2995
40,false,ouvrier_agricole,2995
65,true,ouvrier,2996
53,false,ecolier,2996
40,false,ouvrier_agricole,2996
65,true,ouvrier,2997
53,false,ecolier,2997
40,false,ouvrier_agricole,2997
65,true,ouvrier,2998
53,false,ecolier,2998
40,false,ouvrier_agricole,2998
65,true,ouvrier,2999
53,false,ecolier,2999
40,false,ouvrier_agricole,2999
65,true,ouvrier,3000
53,false,ecolier,3000
40,false,ouvrier_agricole,3000
65,true,ouvrier,3001
53,false,ecolier,3001
40,false,ouvrier_agricole,3001
65,true,ouvrier,3002
53,false,ecolier,3002
40,false,ouvrier_agricole,3002
65,true,ouvrier,3003
53,false,ecolier,3003
40,false,ouvrier_agricole,3003
65,true,ouvrier,3004
53,false,ecolier,3004
40,false,ouvrier_agricole,3004
65,true,ouvrier,3005
53,false,ecolier,3005
40,false,ouvrier_agricole,3005
65,true,ouvrier,3006
53,false,ecolier,3006
40,false,ouvrier_agricole,3006
65,true,ouvrier,3007
53,false,ecolier,3007
40,false,ouvrier_agricole,3007
65,true,ouvrier,3008
53,false,ecolier,3008
40,false,ouvrier_agricole,3008
65,true,ouvrier,3009
53,false,ecolier,3009
40,false,ouvrier_agricole,3009
65,true,ouvrier,3010
53,false,ecolier,3010
40,false,ouvrier_agricole,3010
65,true,ouvrier,3011
53,false,ecolier,3011
40,false,ouvrier_agricole,3011
65,true,ouvrier,3012
53,false,ecolier,3012
40,false,ouvrier_agricole,3012
65,true,ouvrier,3013
53,false,ecolier,3013
40,false,ouvrier_agricole,3013
65,true,ouvrier,3014
53,false,ecolier,3014
40,false,ouvrier_agricole,3014
65,true,ouvrier,3015
53,false,ecolier,3015
40,false,ouvrier_agricole,3015
65,true,ouvrier,3016
53,false,ecolier,3016
40,false,ouvrier_agricole,3016
65,true,ouvrier,3017
53,false,ecolier,3017
40,false,ouvrier_agricole,3017
65,true,ouvrier,3018
53,false,ecolier,3018
40,false,ouvrier_agricole,3018
65,true,ouvrier,3019
53,false,ecolier,3019
40,false,ouvrier_agricole,3019
65,true,ouvrier,3020
53,false,ecolier,3020
40,false,ouvrier_agricole,3020
65,true,ouvrier,3021
53,false,ecolier,3021
40,false,ouvrier_agricole,3021
65,true,ouvrier,3022
53,false,ecolier,3022
40,false,ouvrier_agricole,3022
65,true,ouvrier,3023
53,false,ecolier,3023
40,false,ouvrier_agricole,3023
65,true,ouvrier,3024
53,false,ecolier,3024
40,false,ouvrier_agricole,3024
65,true,ouvrier,3025
53,false,ecolier,3025
40,false,ouvrier_agricole,3025
65,true,ouvrier,3026
53,false,ecolier,3026
40,false,ouvrier_agricole,3026
65,true,ouvrier,3027
53,false,ecolier,3027
40,false,ouvrier_agricole,3027
65,true,ouvrier,3028
53,false,ecolier,3028
40,false,ouvrier_agricole,3028
65,true,ouvrier,3029
53,false,ecolier,3029
40,false,ouvrier_agricole,3029
65,true,ouvrier,3030
53,false,ecolier,3030
40,false,ouvrier_agricole,3030
65,true,ouvrier,3031
53,false,ecolier,3031
40,false,ouvrier_agricole,3031
65,true,ouvrier,3032
53,false,ecolier,3032
40,false,ouvrier_agricole,3032
65,true,ouvrier,3033
53,false,ecolier,3033
40,false,ouvrier_agricole,3033
65,true,ouvrier,3034
53,false,ecolier,3034
40,false,ouvrier_agricole,3034
65,true,ouvrier,3035
53,false,ecolier,3035
40,false,ouvrier_agricole,3035
65,true,ouvrier,3036
53,false,ecolier,3036
40,false,ouvrier_agricole,3036
65,true,ouvrier,3037
53,false,ecolier,3037
40,false,ouvrier_agricole,3037
65,true,ouvrier,3038
53,false,ecolier,3038
40,false,ouvrier_agricole,3038
65,true,ouvrier,3039
53,false,ecolier,3039
40,false,ouvrier_agricole,3039
65,true,ouvrier,3040
53,false,ecolier,3040
40,false,ouvrier_agricole,3040
65,true,ouvrier,3041
53,false,ecolier,3041
40,false,ouvrier_agricole,3041
65,true,ouvrier,3042
53,false,ecolier,3042
40,false,ouvrier_agricole,3042
65,true,ouvrier,3043
53,false,ecolier,3043
40,false,ouvrier_agricole,3043
65,true,ouvrier,3044
53,false,ecolier,3044
40,false,ouvrier_agricole,3044
65,true,ouvrier,3045
53,false,ecolier,3045
40,false,ouvrier_agricole,3045
65,true,ouvrier,3046
53,false,ecolier,3046
40,false,ouvrier_agricole,3046
65,true,ouvrier,3047
53,false,ecolier,3047
40,false,ouvrier_agricole,3047
65,true,ouvrier,3048
53,false,ecolier,3048
40,false,ouvrier_agricole,3048
65,true,ouvrier,3049
53,false,ecolier,3049
40,false,ouvrier_agricole,3049
65,true,ouvrier,3050
53,false,ecolier,3050
40,false,ouvrier_agricole,3050
65,true,ouvrier,3051
53,false,ecolier,3051
40,false,ouvrier_agricole,3051
65,true,ouvrier,3052
53,false,ecolier,3052
40,false,ouvrier_agricole,3052
65,true,ouvrier,3053
53,false,ecolier,3053
40,false,ouvrier_agricole,3053
65,true,ouvrier,3054
53,false,ecolier,3054
40,false,ouvrier_agricole,3054
65,true,ouvrier,3055
53,false,ecolier,3055
40,false,ouvrier_agricole,3055
65,true,ouvrier,3056
53,false,ecolier,3056
40,false,ouvrier_agricole,3056
65,true,ouvrier,3057
53,false,ecolier,3057
40,false,ouvrier_agricole,3057
65,true,ouvrier,3058
53,false,ecolier,3058
40,false,ouvrier_agricole,3058
65,true,ouvrier,3059
53,false,ecolier,3059
40,false,ouvrier_agricole,3059
65,true,ouvrier,3060
53,false,ecolier,3060
40,false,ouvrier_agricole,3060
65,true,ouvrier,3061
53,false,ecolier,3061
40,false,ouvrier_agricole,3061
65,true,ouvrier,3062
53,false,ecolier,3062
40,false,ouvrier_agricole,3062
65,true,ouvrier,3063
53,false,ecolier,3063
40,false,ouvrier_agricole,3063
65,true,ouvrier,3064
53,false,ecolier,3064
40,false,ouvrier_agricole,3064
65,true,ouvrier,3065
53,false,ecolier,3065
40,false,ouvrier_agricole,3065
65,true,ouvrier,3066
53,false,ecolier,3066
40,false,ouvrier_agricole,3066
78,true,retraite,3067
18,false,artisant,3067
17,true,employe_prive,3067
78,true,retraite,3068
18,false,artisant,3068
17,true,employe_prive,3068
78,true,retraite,3069
18,false,artisant,3069
17,true,employe_prive,3069
78,true,retraite,3070
18,false,artisant,3070
17,true,employe_prive,3070
78,true,retraite,3071
18,false,artisant,3071
17,true,employe_prive,3071
78,true,retraite,3072
18,false,artisant,3072
17,true,employe_prive,3072
78,true,retraite,3073
18,false,artisant,3073
17,true,employe_prive,3073
78,true,retraite,3074
18,false,artisant,3074
17,true,employe_prive,3074
78,true,retraite,3075
18,false,artisant,3075
17,true,employe_prive,3075
78,true,retraite,3076
18,false,artisant,3076
17,true,employe_prive,3076
78,true,retraite,3077
18,false,artisant,3077
17,true,employe_prive,3077
78,true,retraite,3078
18,false,artisant,3078
17,true,employe_prive,3078
78,true,retraite,3079
18,false,artisant,3079
17,true,employe_prive,3079
78,true,retraite,3080
18,false,artisant,3080
17,true,employe_prive,3080
78,true,retraite,3081
18,false,artisant,3081
17,true,employe_prive,3081
78,true,retraite,3082
18,false,artisant,3082
17,true,employe_prive,3082
78,true,retraite,3083
18,false,artisant,3083
17,true,employe_prive,3083
78,true,retraite,3084
18,false,artisant,3084
17,true,employe_prive,3084
78,true,retraite,3085
18,false,artisant,3085
17,true,employe_prive,3085
78,true,retraite,3086
18,false,artisant,3086
17,true,employe_prive,3086
78,true,retraite,3087
18,false,artisant,3087
17,true,employe_prive,3087
78,true,retraite,3088
18,false,artisant,3088
17,true,employe_prive,3088
78,true,retraite,3089
18,false,artisant,3089
17,true,employe_prive,3089
78,true,retraite,3090
18,false,artisant,3090
17,true,employe_prive,3090
78,true,retraite,3091
18,false,artisant,3091
17,true,employe_prive,3091
78,true,retraite,3092
18,false,artisant,3092
17,true,employe_prive,3092
78,true,retraite,3093
18,false,artisant,3093
17,true,employe_prive,3093
78,true,retraite,3094
18,false,artisant,3094
17,true,employe_prive,3094
78,true,retraite,3095
18,false,artisant,3095
17,true,employe_prive,3095
78,true,retraite,3096
18,false,artisant,3096
17,true,employe_prive,3096
78,true,retraite,3097
18,false,artisant,3097
17,true,employe_prive,3097
78,true,retraite,3098
18,false,artisant,3098
17,true,employe_prive,3098
78,true,retraite,3099
18,false,artisant,3099
17,true,employe_prive,3099
78,true,retraite,3100
18,false,artisant,3100
17,true,employe_prive,3100
78,true,retraite,3101
18,false,artisant,3101
17,true,employe_prive,3101
78,true,retraite,3102
18,false,artisant,3102
17,true,employe_prive,3102
78,true,retraite,3103
18,false,artisant,3103
17,true,employe_prive,3103
78,true,retraite,3104
18,false,artisant,3104
17,true,employe_prive,3104
78,true,retraite,3105
18,false,artisant,3105
17,true,employe_prive,3105
78,true,retraite,3106
18,false,artisant,3106
17,true,employe_prive,3106
78,true,retraite,3107
18,false,artisant,3107
17,true,employe_prive,3107
78,true,retraite,3108
18,false,artisant,3108
17,true,employe_prive,3108
78,true,retraite,3109
18,false,artisant,3109
17,true,employe_prive,3109
78,true,retraite,3110
18,false,artisant,3110
17,true,employe_prive,3110
78,true,retraite,3111
18,false,artisant,3111
17,true,employe_prive,3111
78,true,retraite,3112
18,false,artisant,3112
17,true,employe_prive,3112
78,true,retraite,3113
18,false,artisant,3113
17,true,employe_prive,3113
78,true,retraite,3114
18,false,artisant,3114
17,true,employe_prive,3114
78,true,retraite,3115
18,false,artisant,3115
17,true,employe_prive,3115
78,true,retraite,3116
18,false,artisant,3116
17,true,employe_prive,3116
78,true,retraite,3117
18,false,artisant,3117
17,true,employe_prive,3117
78,true,retraite,3118
18,false,artisant,3118
17,true,employe_prive,3118
78,true,retraite,3119
18,false,artisant,3119
17,true,employe_prive,3119
53,true,retraite,3120
86,true,artisant,3120
53,true,retraite,3121
86,true,artisant,3121
53,true,retraite,3122
86,true,artisant,3122
53,true,retraite,3123
86,true,artisant,3123
53,true,retraite,3124
86,true,artisant,3124
53,true,retraite,3125
86,true,artisant,3125
53,true,retraite,3126
86,true,artisant,3126
53,true,retraite,3127
86,true,artisant,3127
53,true,retraite,3128
86,true,artisant,3128
53,true,retraite,3129
86,true,artisant,3129
53,true,retraite,3130
86,true,artisant,3130
53,true,retraite,3131
86,true,artisant,3131
53,true,retraite,3132
86,true,artisant,3132
53,true,retraite,3133
86,true,artisant,3133
53,true,retraite,3134
86,true,artisant,3134
53,true,retraite,3135
86,true,artisant,3135
53,true,retraite,3136
86,true,artisant,3136
53,true,retraite,3137
86,true,artisant,3137
53,true,retraite,3138
86,true,artisant,3138
53,true,retraite,3139
86,true,artisant,3139
53,true,retraite,3140
86,true,artisant,3140
53,true,retraite,3141
86,true,artisant,3141
53,true,retraite,3142
86,true,artisant,3142
53,true,retraite,3143
86,true,artisant,3143
53,true,retraite,3144
86,true,artisant,3144
53,true,retraite,3145
86,true,artisant,3145
53,true,retraite,3146
86,true,artisant,3146
53,true,retraite,3147
86,true,artisant,3147
53,true,retraite,3148
86,true,artisant,3148
53,true,retraite,3149
86,true,artisant,3149
53,true,retraite,3150
86,true,artisant,3150
53,true,retraite,3151
86,true,artisant,3151
53,true,retraite,3152
86,true,artisant,3152
53,true,retraite,3153
86,true,artisant,3153
53,true,retraite,3154
86,true,artisant,3154
53,true,retraite,3155
86,true,artisant,3155
53,true,retraite,3156
86,true,artisant,3156
53,true,retraite,3157
86,true,artisant,3157
53,true,retraite,3158
86,true,artisant,3158
53,true,retraite,3159
86,true,artisant,3159
53,true,retraite,3160
86,true,artisant,3160
53,true,retraite,3161
86,true,artisant,3161
53,true,retraite,3162
86,true,artisant,3162
57,true,agriculteur,3163
15,false,commercant,3163
67,true,commercant,3163
57,true,agriculteur,3164
15,false,commercant,3164
67,true,commercant,3164
57,true,agriculteur,3165
15,false,commercant,3165
67,true,commercant,3165
57,true,agriculteur,3166
15,false,commercant,3166
67,true,commercant,3166
57,true,agriculteur,3167
15,false,commercant,3167
67,true,commercant,3167
57,true,agriculteur,3168
15,false,commercant,3168
67,true,commercant,3168
57,true,agriculteur,3169
15,false,commercant,3169
67,true,commercant,3169
57,true,agriculteur,3170
15,false,commercant,3170
67,true,commercant,3170
57,true,agriculteur,3171
15,false,commercant,3171
67,true,commercant,3171
57,true,agriculteur,3172
15,false,commercant,3172
67,true,commercant,3172
57,true,agriculteur,3173
15,false,commercant,3173
67,true,commercant,3173
57,true,agriculteur,3174
15,false,commercant,3174
67,true,commercant,3174
57,true,agriculteur,3175
15,false,commercant,3175
67,true,commercant,3175
57,true,agriculteur,3176
15,false,commercant,3176
67,true,commercant,3176
57,true,agriculteur,3177
15,false,commercant,3177
67,true,commercant,3177
57,true,agriculteur,3178
15,false,commercant,3178
67,true,commercant,3178
57,true,agriculteur,3179
15,false,commercant,3179
67,true,commercant,3179
57,true,agriculteur,3180
15,false,commercant,3180
67,true,commercant,3180
57,true,agriculteur,3181
15,false,commercant,3181
67,true,commercant,3181
57,true,agriculteur,3182
15,false,commercant,3182
67,true,commercant,3182
57,true,agriculteur,3183
15,false,commercant,3183
67,true,commercant,3183
57,true,agriculteur,3184
15,false,commercant,3184
67,true,commercant,3184
57,true,agriculteur,3185
15,false,commercant,3185
67,true,commercant,3185
57,true,agriculteur,3186
15,false,commercant,3186
67,true,commercant,3186
57,true,agriculteur,3187
15,false,commercant,3187
67,true,commercant,3187
57,true,agriculteur,3188
15,false,commercant,3188
67,true,commercant,3188
57,true,agriculteur,3189
15,false,commercant,3189
67,true,commercant,3189
57,true,agriculteur,3190
15,false,commercant,3190
67,true,commercant,3190
57,true,agriculteur,3191
15,false,commercant,3191
67,true,commercant,3191
12,true,sans_activite,3192
79,true,retraite,3192
12,true,sans_activite,3193
79,true,retraite,3193
12,true,sans_activite,3194
79,true,retraite,3194
12,true,sans_activite,3195
79,true,retraite,3195
12,true,sans_activite,3196
79,true,retraite,3196
12,true,sans_activite,3197
79,true,retraite,3197
12,true,sans_activite,3198
79,true,retraite,3198
12,true,sans_activite,3199
79,true,retraite,3199
12,true,sans_activite,3200
79,true,retraite,3200
12,true,sans_activite,3201
79,true,retraite,3201
12,true,sans_activite,3202
79,true,retraite,3202
12,true,sans_activite,3203
79,true,retraite,3203
12,true,sans_activite,3204
79,true,retraite,3204
12,true,sans_activite,3205
79,true,retraite,3205
12,true,sans_activite,3206
79,true,retraite,3206
12,true,sans_activite,3207
79,true,retraite,3207
12,true,sans_activite,3208
79,true,retraite,3208
12,true,sans_activite,3209
79,true,retraite,3209
12,true,sans_activite,3210
79,true,retraite,3210
12,true,sans_activite,3211
79,true,retraite,3211
12,true,sans_activite,3212
79,true,retraite,3212
12,true,sans_activite,3213
79,true,retraite,3213
12,true,sans_activite,3214
79,true,retraite,3214
12,true,sans_activite,3215
79,true,retraite,3215
12,true,sans_activite,3216
79,true,retraite,3216
12,true,sans_activite,3217
79,true,retraite,3217
12,true,sans_activite,3218
79,true,retraite,3218
12,true,sans_activite,3219
79,true,retraite,3219
12,true,sans_activite,3220
79,true,retraite,3220
12,true,sans_activite,3221
79,true,retraite,3221
12,true,sans_activite,3222
79,true,retraite,3222
12,true,sans_activite,3223
79,true,retraite,3223
12,true,sans_activite,3224
79,true,retraite,3224
12,true,sans_activite,3225
79,true,retraite,3225
12,true,sans_activite,3226
79,true,retraite,3226
12,true,sans_activite,3227
79,true,retraite,3227
12,true,sans_activite,3228
79,true,retraite,3228
12,true,sans_activite,3229
79,true,retraite,3229
12,true,sans_activite,3230
79,true,retraite,3230
12,true,sans_activite,3231
79,true,retraite,3231
12,true,sans_activite,3232
79,true,retraite,3232
12,true,sans_activite,3233
79,true,retraite,3233
12,true,sans_activite,3234
79,true,retraite,3234
12,true,sans_activite,3235
79,true,retraite,3235
12,true,sans_activite,3236
79,true,retraite,3236
12,true,sans_activite,3237
79,true,retraite,3237
12,true,sans_activite,3238
79,true,retraite,3238
12,true,sans_activite,3239
79,true,retraite,3239
12,true,sans_activite,3240
79,true,retraite,3240
12,true,sans_activite,3241
79,true,retraite,3241
12,true,sans_activite,3242
79,true,retraite,3242
12,true,sans_activite,3243
79,true,retraite,3243
12,true,sans_activite,3244
79,true,retraite,3244
12,true,sans_activite,3245
79,true,retraite,3245
12,true,sans_activite,3246
79,true,retraite,3246
12,true,sans_activite,3247
79,true,retraite,3247
12,true,sans_activite,3248
79,true,retraite,3248
12,true,sans_activite,3249
79,true,retraite,3249
12,true,sans_activite,3250
79,true,retraite,3250
12,true,sans_activite,3251
79,true,retraite,3251
12,true,sans_activite,3252
79,true,retraite,3252
18,false,ecolier,3253
18,false,ecolier,3254
18,false,ecolier,3255
18,false,ecolier,3256
18,false,ecolier,3257
18,false,ecolier,3258
18,false,ecolier,3259
18,false,ecolier,3260
18,false,ecolier,3261
18,false,ecolier,3262
18,false,ecolier,3263
18,false,ecolier,3264
18,false,ecolier,3265
24,true,sans_activite,3266
24,true,sans_activite,3267
24,true,sans_activite,3268
24,true,sans_activite,3269
24,true,sans_activite,3270
24,true,sans_activite,3271
24,true,sans_activite,3272
24,true,sans_activite,3273
24,true,sans_activite,3274
24,true,sans_activite,3275
24,true,sans_activite,3276
24,true,sans_activite,3277
24,true,sans_activite,3278
24,true,sans_activite,3279
24,true,sans_activite,3280
24,true,sans_activite,3281
24,true,sans_activite,3282
24,true,sans_activite,3283
24,true,sans_activite,3284
24,true,sans_activite,3285
24,true,sans_activite,3286
24,true,sans_activite,3287
24,true,sans_activite,3288
24,true,sans_activite,3289
24,true,sans_activite,3290
24,true,sans_activite,3291
24,true,sans_activite,3292
24,true,sans_activite,3293
24,true,sans_activite,3294
24,true,sans_activite,3295
24,true,sans_activite,3296
24,true,sans_activite,3297
24,true,sans_activite,3298
24,true,sans_activite,3299
24,true,sans_activite,3300
24,true,sans_activite,3301
24,true,sans_activite,3302
24,true,sans_activite,3303
24,true,sans_activite,3304
24,true,sans_activite,3305
24,true,sans_activite,3306
24,true,sans_activite,3307
24,true,sans_activite,3308
24,true,sans_activite,3309
24,true,sans_activite,3310
24,true,sans_activite,3311
76,false,artisant,3312
27,true,agriculteur,3312
29,false,ouvrier_agricole,3312
76,false,artisant,3313
27,true,agriculteur,3313
29,false,ouvrier_agricole,3313
76,false,artisant,3314
27,true,agriculteur,3314
29,false,ouvrier_agricole,3314
76,false,artisant,3315
27,true,agriculteur,3315
29,false,ouvrier_agricole,3315
76,false,artisant,3316
27,true,agriculteur,3316
29,false,ouvrier_agricole,3316
76,false,artisant,3317
27,true,agriculteur,3317
29,false,ouvrier_agricole,3317
76,false,artisant,3318
27,true,agriculteur,3318
29,false,ouvrier_agricole,3318
76,false,artisant,3319
27,true,agriculteur,3319
29,false,ouvrier_agricole,3319
76,false,artisant,3320
27,true,agriculteur,3320
29,false,ouvrier_agricole,3320
76,false,artisant,3321
27,true,agriculteur,3321
29,false,ouvrier_agricole,3321
76,false,artisant,3322
27,true,agriculteur,3322
29,false,ouvrier_agricole,3322
76,false,artisant,3323
27,true,agriculteur,3323
29,false,ouvrier_agricole,3323
76,false,artisant,3324
27,true,agriculteur,3324
29,false,ouvrier_agricole,3324
76,false,artisant,3325
27,true,agriculteur,3325
29,false,ouvrier_agricole,3325
76,false,artisant,3326
27,true,agriculteur,3326
29,false,ouvrier_agricole,3326
76,false,artisant,3327
27,true,agriculteur,3327
29,false,ouvrier_agricole,3327
76,false,artisant,3328
27,true,agriculteur,3328
29,false,ouvrier_agricole,3328
76,false,artisant,3329
27,true,agriculteur,3329
29,false,ouvrier_agricole,3329
76,false,artisant,3330
27,true,agriculteur,3330
29,false,ouvrier_agricole,3330
76,false,artisant,3331
27,true,agriculteur,3331
29,false,ouvrier_agricole,3331
76,false,artisant,3332
27,true,agriculteur,3332
29,false,ouvrier_agricole,3332
76,false,artisant,3333
27,true,agriculteur,3333
29,false,ouvrier_agricole,3333
76,false,artisant,3334
27,true,agriculteur,3334
29,false,ouvrier_agricole,3334
76,false,artisant,3335
27,true,agriculteur,3335
29,false,ouvrier_agricole,3335
76,false,artisant,3336
27,true,agriculteur,3336
29,false,ouvrier_agricole,3336
76,false,artisant,3337
27,true,agriculteur,3337
29,false,ouvrier_agricole,3337
76,false,artisant,3338
27,true,agriculteur,3338
29,false,ouvrier_agricole,3338
76,false,artisant,3339
27,true,agriculteur,3339
29,false,ouvrier_agricole,3339
76,false,artisant,3340
27,true,agriculteur,3340
29,false,ouvrier_agricole,3340
76,false,artisant,3341
27,true,agriculteur,3341
29,false,ouvrier_agricole,3341
76,false,artisant,3342
27,true,agriculteur,3342
29,false,ouvrier_agricole,3342
76,false,artisant,3343
27,true,agriculteur,3343
29,false,ouvrier_agricole,3343
76,false,artisant,3344
27,true,agriculteur,3344
29,false,ouvrier_agricole,3344
76,false,artisant,3345
27,true,agriculteur,3345
29,false,ouvrier_agricole,3345
76,false,artisant,3346
27,true,agriculteur,3346
29,false,ouvrier_agricole,3346
76,false,artisant,3347
27,true,agriculteur,3347
29,false,ouvrier_agricole,3347
76,false,artisant,3348
27,true,agriculteur,3348
29,false,ouvrier_agricole,3348
76,false,artisant,3349
27,true,agriculteur,3349
29,false,ouvrier_agricole,3349
76,false,artisant,3350
27,true,agriculteur,3350
29,false,ouvrier_agricole,3350
76,false,artisant,3351
27,true,agriculteur,3351
29,false,ouvrier_agricole,3351
76,false,artisant,3352
27,true,agriculteur,3352
29,false,ouvrier_agricole,3352
76,false,artisant,3353
27,true,agriculteur,3353
29,false,ouvrier_agricole,3353
76,false,artisant,3354
27,true,agriculteur,3354
29,false,ouvrier_agricole,3354
76,false,artisant,3355
27,true,agriculteur,3355
29,false,ouvrier_agricole,3355
76,false,artisant,3356
27,true,agriculteur,3356
29,false,ouvrier_agricole,3356
76,false,artisant,3357
27,true,agriculteur,3357
29,false,ouvrier_agricole,3357
