householdSize,householdIncome,householdType,numberOfCars,householdID
3,Low,type2,2,3653
1,Low,type1,2,3654
1,High,type2,3,3655
4,Low,type3,2,3656
5,High,type3,0,3657
3,High,type1,2,3658
3,Low,type1,2,3659
6,High,type3,3,3660
5,Low,type3,0,3661
6,Low,type1,3,3662
6,High,type1,2,3663
5,High,type3,3,3664
1,Low,type2,0,3665
4,High,type1,3,3666
3,High,type1,0,3667
5,Low,type2,1,3668
1,Low,type3,2,3669
4,Low,type1,0,3670
2,Low,type1,3,3671
2,High,type3,0,3672
1,High,type1,1,3673
1,Low,type1,1,3674
2,High,type3,3,3675
4,Low,type2,0,3676
4,High,type1,2,3677
5,Low,type2,3,3678
5,Low,type3,3,3679
1,High,type3,1,3680
5,Low,type3,1,3681
6,Low,type1,2,3682
2,High,type3,0,3683
4,High,type3,3,3684
5,High,type1,2,3685
1,Low,type2,1,3686
1,Low,type1,3,3687
4,High,type3,2,3688
6,Low,type1,2,3689
4,High,type3,2,3690
4,Low,type1,2,3691
4,Low,type3,3,3692
1,Low,type2,2,3693
3,Low,type3,1,3694
1,Low,type2,1,3695
6,Low,type2,2,3696
3,Low,type2,1,3697
5,High,type3,2,3698
5,High,type2,1,3699
1,High,type2,0,3700
5,Low,type1,0,3701
1,Low,type2,0,3702
1,Low,type2,1,3703
4,Low,type1,0,3704
5,High,type1,3,3705
1,High,type3,0,3706
4,High,type1,3,3707
4,High,type3,0,3708
3,High,type2,0,3709
5,High,type2,0,3710
1,Low,type1,1,3711
4,Low,type3,3,3712
3,Low,type3,2,3713
2,High,type1,2,3714
1,High,type1,0,3715
2,Low,type2,3,3716
1,Low,type2,1,3717
3,Low,type3,0,3718
3,Low,type2,1,3719
3,High,type2,1,3720
1,Low,type1,2,3721
2,High,type2,0,3722
1,Low,type1,1,3723
6,Low,type2,1,3724
2,High,type3,1,3725
6,Low,type2,0,3726
3,Low,type1,0,3727
4,High,type1,1,3728
5,Low,type3,1,3729
2,High,type3,3,3730
5,High,type1,2,3731
1,High,type3,0,3732
5,High,type2,0,3733
1,Low,type2,2,3734
5,Low,type1,0,3735
2,Low,type3,1,3736
6,High,type3,2,3737
1,High,type1,2,3738
1,Low,type2,0,3739
3,Low,type3,0,3740
5,High,type1,2,3741
1,Low,type3,1,3742
1,Low,type2,0,3743
3,High,type1,1,3744
3,Low,type1,1,3745
3,High,type1,0,3746
2,High,type2,0,3747
4,Low,type1,0,3748
3,Low,type2,1,3749
6,Low,type2,2,3750
5,Low,type2,1,3751
1,Low,type3,2,3752
1,Low,type2,2,3753
6,High,type3,3,3754
1,High,type2,0,3755
4,High,type2,3,3756
5,Low,type3,1,3757
5,Low,type2,0,3758
1,High,type1,0,3759
2,Low,type2,0,3760
3,High,type1,0,3761
4,Low,type2,3,3762
4,Low,type1,2,3763
1,Low,type3,3,3764
4,High,type1,1,3765
3,High,type3,0,3766
5,Low,type1,2,3767
3,Low,type1,1,3768
3,Low,type2,3,3769
5,Low,type3,2,3770
4,Low,type3,3,3771
2,High,type2,1,3772
3,High,type1,3,3773
6,Low,type2,0,3774
5,High,type2,3,3775
4,Low,type3,1,3776
2,High,type3,1,3777
2,Low,type3,1,3778
6,High,type3,3,3779
5,High,type3,2,3780
4,High,type1,0,3781
4,Low,type1,0,3782
2,High,type1,3,3783
3,High,type3,1,3784
3,Low,type3,0,3785
5,Low,type3,0,3786
6,High,type2,0,3787
2,Low,type3,0,3788
5,Low,type2,3,3789
4,High,type2,3,3790
2,High,type2,3,3791
5,Low,type2,1,3792
4,Low,type3,2,3793
1,Low,type2,1,3794
5,High,type3,1,3795
2,Low,type2,0,3796
1,High,type2,2,3797
5,Low,type3,1,3798
1,High,type2,2,3799
4,Low,type2,1,3800
6,Low,type1,2,3801
6,Low,type3,0,3802
2,High,type3,3,3803
1,High,type3,0,3804
6,Low,type1,3,3805
3,High,type1,1,3806
6,Low,type3,3,3807
6,High,type1,2,3808
1,High,type3,1,3809
6,Low,type3,0,3810
6,High,type3,2,3811
2,High,type3,0,3812
6,High,type1,3,3813
6,Low,type2,3,3814
2,High,type1,0,3815
4,High,type1,3,3816
4,High,type2,0,3817
6,Low,type2,2,3818
5,Low,type1,1,3819
1,Low,type1,0,3820
5,High,type2,2,3821
2,Low,type3,2,3822
5,High,type3,1,3823
4,High,type3,0,3824
4,High,type3,2,3825
2,High,type1,1,3826
6,Low,type3,2,3827
4,High,type1,1,3828
3,High,type2,0,3829
5,Low,type2,3,3830
4,High,type1,0,3831
6,High,type1,1,3832
5,High,type3,1,3833
2,High,type2,1,3834
6,High,type1,3,3835
5,High,type3,1,3836
6,Low,type1,1,3837
1,High,type2,3,3838
6,Low,type1,3,3839
1,Low,type1,2,3840
5,High,type3,2,3841
2,High,type1,0,3842
5,High,type1,1,3843
6,Low,type2,2,3844
2,High,type3,2,3845
2,Low,type3,0,3846
6,Low,type1,1,3847
3,High,type1,0,3848
5,Low,type2,0,3849
6,High,type3,0,3850
6,Low,type3,0,3851
5,High,type1,0,3852
3,High,type2,2,3853
3,Low,type1,3,3854
5,High,type3,0,3855
4,High,type1,1,3856
5,High,type1,2,3857
3,High,type1,3,3858
4,High,type1,3,3859
4,High,type2,3,3860
5,High,type2,0,3861
4,High,type3,2,3862
3,High,type2,0,3863
6,High,type3,3,3864
5,High,type2,0,3865
6,Low,type2,0,3866
5,High,type2,0,3867
6,High,type2,2,3868
5,Low,type2,2,3869
6,Low,type3,1,3870
6,High,type3,2,3871
4,Low,type1,2,3872
4,Low,type1,2,3873
1,Low,type2,3,3874
2,High,type2,3,3875
4,Low,type3,1,3876
4,Low,type1,1,3877
3,Low,type3,2,3878
5,High,type3,2,3879
4,Low,type1,0,3880
3,Low,type3,1,3881
2,Low,type3,1,3882
4,High,type2,1,3883
4,Low,type2,3,3884
6,High,type1,2,3885
3,Low,type3,2,3886
1,Low,type1,1,3887
2,High,type1,2,3888
6,Low,type2,1,3889
1,High,type2,1,3890
3,Low,type2,2,3891
2,Low,type2,1,3892
6,Low,type3,2,3893
4,High,type1,3,3894
5,Low,type2,1,3895
1,High,type1,3,3896
2,Low,type1,0,3897
4,High,type3,1,3898
2,High,type1,0,3899
3,Low,type3,2,3900
4,Low,type2,1,3901
2,Low,type1,0,3902
4,High,type3,1,3903
1,High,type1,1,3904
2,Low,type2,0,3905
2,Low,type2,1,3906
4,Low,type3,0,3907
3,High,type2,2,3908
5,High,type3,0,3909
4,High,type3,0,3910
6,Low,type3,3,3911
1,Low,type3,1,3912
6,Low,type3,1,3913
5,High,type1,0,3914
1,High,type2,2,3915
1,High,type2,2,3916
2,Low,type2,1,3917
5,Low,type1,0,3918
4,Low,type3,0,3919
1,High,type3,3,3920
3,High,type2,2,3921
5,High,type3,3,3922
4,Low,type1,2,3923
3,High,type3,0,3924
5,High,type3,0,3925
1,Low,type1,3,3926
3,Low,type1,1,3927
6,High,type3,3,3928
2,High,type3,0,3929
5,High,type1,3,3930
4,Low,type3,3,3931
3,High,type3,2,3932
5,Low,type1,2,3933
6,Low,type1,0,3934
3,High,type2,1,3935
1,Low,type1,3,3936
4,High,type3,2,3937
1,High,type2,1,3938
2,Low,type1,1,3939
4,Low,type3,3,3940
5,High,type2,2,3941
2,High,type3,3,3942
2,Low,type1,2,3943
5,High,type1,0,3944
6,High,type1,3,3945
2,High,type2,1,3946
6,High,type1,0,3947
2,Low,type3,0,3948
4,High,type1,3,3949
1,Low,type1,0,3950
5,Low,type2,3,3951
2,Low,type2,0,3952
4,High,type2,2,3953
6,High,type3,3,3954
3,Low,type2,0,3955
5,High,type2,0,3956
3,Low,type2,3,3957
2,Low,type3,0,3958
2,Low,type3,0,3959
6,High,type2,0,3960
4,Low,type2,0,3961
5,Low,type1,2,3962
2,Low,type2,3,3963
3,Low,type1,2,3964
6,Low,type2,1,3965
6,High,type1,0,3966
3,Low,type3,2,3967
6,High,type1,0,3968
1,Low,type1,1,3969
3,High,type3,0,3970
1,Low,type1,1,3971
1,High,type2,2,3972
5,High,type1,3,3973
5,High,type2,1,3974
6,Low,type3,0,3975
4,Low,type2,1,3976
4,High,type1,0,3977
2,Low,type1,2,3978
3,Low,type1,1,3979
3,High,type1,2,3980
3,High,type1,1,3981
2,Low,type2,0,3982
5,Low,type3,2,3983
2,Low,type2,3,3984
4,High,type3,0,3985
1,High,type2,3,3986
2,High,type3,0,3987
1,Low,type3,2,3988
2,High,type3,3,3989
4,High,type3,1,3990
6,Low,type2,2,3991
3,Low,type1,3,3992
6,High,type3,1,3993
5,High,type2,1,3994
5,Low,type2,0,3995
2,Low,type1,1,3996
4,Low,type3,2,3997
6,High,type3,0,3998
1,High,type3,2,3999
3,Low,type3,1,4000
6,Low,type2,2,4001
6,Low,type1,3,4002
1,High,type1,2,4003
4,Low,type3,3,4004
1,High,type3,1,4005
4,Low,type3,1,4006
2,High,type3,2,4007
6,High,type3,0,4008
5,Low,type3,3,4009
2,High,type1,3,4010
5,Low,type3,1,4011
5,Low,type2,2,4012
6,High,type1,1,4013
2,Low,type1,1,4014
1,Low,type2,0,4015
2,Low,type1,1,4016
1,High,type2,2,4017
3,Low,type3,0,4018
2,High,type2,0,4019
5,Low,type2,3,4020
4,Low,type2,0,4021
2,Low,type3,1,4022
6,High,type2,0,4023
6,High,type2,0,4024
1,Low,type3,0,4025
5,Low,type3,2,4026
4,Low,type1,0,4027
5,Low,type1,2,4028
4,High,type2,2,4029
5,Low,type2,0,4030
5,High,type1,3,4031
2,High,type1,1,4032
2,Low,type3,0,4033
5,Low,type2,1,4034
4,Low,type1,1,4035
6,High,type1,2,4036
6,High,type1,0,4037
5,Low,type1,3,4038
2,High,type2,1,4039
6,High,type1,1,4040
4,Low,type1,2,4041
5,Low,type1,2,4042
1,Low,type3,1,4043
3,High,type1,2,4044
5,High,type2,1,4045
4,High,type2,2,4046
6,Low,type2,2,4047
1,High,type1,2,4048
5,High,type2,2,4049
2,Low,type1,2,4050
3,Low,type2,0,4051
2,High,type1,0,4052
2,High,type2,3,4053
5,High,type2,3,4054
6,High,type1,1,4055
1,Low,type1,1,4056
1,High,type1,0,4057
2,High,type1,2,4058
6,Low,type3,3,4059
3,Low,type2,2,4060
1,Low,type3,0,4061
2,Low,type2,0,4062
4,Low,type2,2,4063
6,Low,type2,3,4064
2,High,type1,2,4065
1,High,type2,0,4066
1,Low,type2,1,4067
2,Low,type2,3,4068
5,Low,type2,2,4069
1,High,type1,2,4070
5,Low,type2,2,4071
2,High,type1,0,4072
3,Low,type1,0,4073
4,Low,type3,0,4074
6,High,type3,1,4075
2,High,type1,2,4076
6,Low,type2,2,4077
3,Low,type3,3,4078
3,Low,type1,1,4079
2,Low,type1,0,4080
3,High,type3,0,4081
1,High,type1,2,4082
1,Low,type2,3,4083
4,Low,type3,0,4084
3,High,type1,3,4085
2,High,type1,2,4086
3,High,type3,0,4087
5,Low,type1,3,4088
5,High,type3,3,4089
6,Low,type1,1,4090
6,High,type2,0,4091
1,High,type1,1,4092
4,Low,type3,1,4093
4,High,type3,0,4094
4,High,type2,3,4095
5,Low,type3,2,4096
1,High,type3,0,4097
1,High,type2,3,4098
3,Low,type3,0,4099
3,Low,type3,3,4100
3,Low,type2,0,4101
6,High,type3,1,4102
3,Low,type1,3,4103
4,Low,type3,3,4104
2,High,type3,0,4105
6,Low,type1,3,4106
6,Low,type2,2,4107
2,High,type1,2,4108
6,Low,type3,1,4109
2,High,type2,0,4110
3,Low,type2,3,4111
6,High,type2,3,4112
1,Low,type3,0,4113
2,High,type1,0,4114
3,Low,type1,0,4115
6,High,type2,1,4116
2,High,type1,1,4117
6,Low,type2,3,4118
2,Low,type1,1,4119
3,Low,type3,3,4120
1,High,type2,0,4121
4,High,type2,3,4122
2,High,type1,2,4123
1,High,type1,3,4124
6,Low,type1,1,4125
6,Low,type2,2,4126
4,Low,type1,0,4127
6,Low,type2,1,4128
4,High,type1,2,4129
4,Low,type2,3,4130
5,Low,type2,3,4131
2,Low,type3,0,4132
6,Low,type2,1,4133
3,Low,type3,3,4134
4,High,type3,1,4135
3,Low,type2,1,4136
2,Low,type1,1,4137
6,High,type2,1,4138
2,Low,type3,1,4139
6,Low,type1,2,4140
1,High,type1,0,4141
5,Low,type2,3,4142
5,Low,type2,1,4143
2,Low,type3,3,4144
1,High,type2,2,4145
4,Low,type2,0,4146
5,High,type3,1,4147
1,High,type2,3,4148
6,High,type1,1,4149
6,Low,type2,2,4150
4,Low,type1,0,4151
6,High,type1,1,4152
4,Low,type2,3,4153
4,High,type1,3,4154
2,High,type2,2,4155
5,Low,type1,0,4156
5,Low,type1,3,4157
1,Low,type2,3,4158
6,Low,type2,3,4159
1,Low,type2,3,4160
5,High,type1,2,4161
5,Low,type1,2,4162
1,High,type1,2,4163
6,Low,type2,0,4164
3,High,type3,3,4165
4,High,type1,0,4166
5,Low,type3,2,4167
1,Low,type1,3,4168
4,Low,type2,0,4169
3,High,type3,0,4170
2,High,type2,1,4171
6,Low,type2,3,4172
3,Low,type3,0,4173
1,Low,type1,0,4174
3,High,type3,2,4175
1,High,type1,2,4176
4,Low,type1,2,4177
6,High,type3,3,4178
2,Low,type2,0,4179
6,Low,type2,2,4180
2,Low,type2,2,4181
3,Low,type1,3,4182
5,High,type3,3,4183
1,High,type2,3,4184
2,High,type1,3,4185
1,High,type3,2,4186
5,High,type1,2,4187
6,High,type1,2,4188
6,Low,type1,1,4189
6,High,type2,1,4190
1,Low,type1,3,4191
5,High,type3,1,4192
4,High,type1,0,4193
6,Low,type2,0,4194
5,Low,type3,0,4195
4,High,type1,0,4196
2,Low,type3,2,4197
6,High,type1,1,4198
5,High,type3,3,4199
4,Low,type3,1,4200
3,Low,type1,1,4201
4,Low,type2,3,4202
1,High,type2,2,4203
5,Low,type3,0,4204
3,Low,type1,3,4205
4,Low,type2,3,4206
5,Low,type2,0,4207
2,High,type1,3,4208
2,Low,type3,1,4209
5,Low,type1,2,4210
6,Low,type3,3,4211
3,High,type3,2,4212
5,Low,type3,2,4213
2,Low,type1,1,4214
5,Low,type1,1,4215
5,High,type2,1,4216
6,High,type2,3,4217
3,High,type2,0,4218
2,Low,type1,2,4219
2,Low,type2,2,4220
1,Low,type2,3,4221
6,Low,type1,0,4222
3,Low,type3,3,4223
5,High,type2,1,4224
2,High,type2,0,4225
2,Low,type2,2,4226
6,High,type2,0,4227
3,High,type3,0,4228
2,Low,type2,3,4229
6,High,type1,2,4230
1,High,type1,1,4231
1,Low,type2,0,4232
4,High,type3,2,4233
4,High,type3,0,4234
3,Low,type1,0,4235
6,Low,type1,2,4236
2,High,type1,0,4237
5,Low,type1,3,4238
4,Low,type3,2,4239
4,Low,type3,2,4240
3,High,type3,3,4241
2,High,type2,2,4242
6,Low,type3,1,4243
1,High,type1,0,4244
6,High,type1,3,4245
3,Low,type1,1,4246
5,High,type2,2,4247
1,Low,type2,1,4248
3,Low,type3,1,4249
3,Low,type2,3,4250
6,High,type3,3,4251
1,Low,type3,1,4252
1,Low,type2,0,4253
6,Low,type1,0,4254
1,High,type3,2,4255
4,High,type3,0,4256
3,Low,type2,2,4257
5,Low,type3,3,4258
5,Low,type1,1,4259
4,High,type2,3,4260
1,Low,type3,2,4261
1,High,type2,3,4262
4,Low,type3,2,4263
3,High,type1,0,4264
6,Low,type2,2,4265
6,Low,type1,2,4266
5,Low,type2,3,4267
2,High,type3,2,4268
1,High,type2,2,4269
2,High,type1,0,4270
3,Low,type2,1,4271
4,High,type1,0,4272
4,High,type1,2,4273
6,High,type2,2,4274
3,Low,type2,0,4275
2,Low,type2,2,4276
6,Low,type2,2,4277
2,Low,type3,3,4278
3,Low,type3,1,4279
6,Low,type2,3,4280
6,Low,type2,2,4281
3,High,type1,3,4282
5,Low,type3,3,4283
2,Low,type2,1,4284
5,Low,type2,2,4285
1,Low,type3,1,4286
5,High,type2,3,4287
2,High,type1,2,4288
5,High,type3,0,4289
4,High,type3,2,4290
1,Low,type3,3,4291
6,High,type2,0,4292
2,High,type1,1,4293
5,High,type3,3,4294
3,High,type1,0,4295
5,Low,type2,2,4296
4,Low,type2,3,4297
5,High,type1,2,4298
3,Low,type2,1,4299
3,Low,type2,1,4300
2,Low,type1,3,4301
2,High,type3,3,4302
5,Low,type1,1,4303
5,High,type1,0,4304
1,High,type3,3,4305
5,Low,type1,0,4306
4,High,type2,1,4307
3,Low,type3,1,4308
2,Low,type2,3,4309
4,Low,type3,0,4310
5,Low,type3,3,4311
4,High,type2,2,4312
3,Low,type1,3,4313
6,Low,type2,0,4314
5,High,type3,3,4315
6,High,type3,1,4316
2,High,type2,3,4317
2,High,type2,3,4318
2,Low,type2,0,4319
6,High,type3,2,4320
1,Low,type1,2,4321
2,Low,type1,0,4322
5,High,type3,0,4323
4,High,type1,1,4324
5,Low,type1,1,4325
1,High,type2,3,4326
2,High,type3,2,4327
1,High,type1,1,4328
3,Low,type3,1,4329
4,High,type1,1,4330
4,High,type2,0,4331
4,Low,type3,1,4332
4,High,type1,1,4333
5,High,type2,0,4334
1,Low,type2,1,4335
6,Low,type3,1,4336
2,High,type1,3,4337
6,Low,type2,0,4338
3,Low,type2,0,4339
4,High,type1,1,4340
1,High,type1,2,4341
4,High,type2,1,4342
2,Low,type1,3,4343
3,High,type1,1,4344
3,Low,type1,1,4345
4,Low,type2,0,4346
1,Low,type1,3,4347
2,High,type3,2,4348
1,Low,type2,1,4349
4,Low,type1,2,4350
6,Low,type2,1,4351
4,Low,type2,2,4352
6,Low,type1,0,4353
2,Low,type2,1,4354
4,Low,type3,2,4355
1,High,type2,1,4356
1,Low,type2,1,4357
5,High,type1,2,4358
2,High,type2,2,4359
6,High,type3,2,4360
6,High,type2,0,4361
6,High,type1,3,4362
5,Low,type1,2,4363
1,Low,type3,0,4364
5,High,type2,2,4365
6,Low,type2,2,4366
4,Low,type2,3,4367
1,Low,type3,0,4368
4,Low,type3,3,4369
5,High,type2,0,4370
1,Low,type2,3,4371
2,Low,type2,3,4372
2,Low,type1,3,4373
5,Low,type3,1,4374
1,Low,type1,2,4375
6,High,type2,2,4376
2,Low,type2,3,4377
6,Low,type3,1,4378
6,Low,type2,1,4379
3,Low,type1,2,4380
3,Low,type2,3,4381
1,Low,type2,2,4382
6,Low,type3,3,4383
3,Low,type1,2,4384
1,High,type2,0,4385
3,High,type3,3,4386
5,Low,type2,1,4387
6,High,type2,3,4388
4,High,type2,0,4389
2,High,type2,3,4390
5,Low,type3,0,4391
6,Low,type2,2,4392
6,Low,type2,0,4393
4,High,type2,0,4394
3,Low,type1,1,4395
3,High,type3,2,4396
4,Low,type2,3,4397
4,High,type1,1,4398
1,Low,type3,3,4399
2,Low,type3,1,4400
5,High,type3,1,4401
1,Low,type2,2,4402
4,Low,type1,3,4403
1,Low,type3,2,4404
4,High,type3,1,4405
5,Low,type2,0,4406
5,High,type1,0,4407
3,High,type3,3,4408
5,High,type2,2,4409
2,High,type3,1,4410
5,Low,type3,3,4411
6,Low,type3,1,4412
2,High,type1,1,4413
3,High,type1,0,4414
6,High,type2,0,4415
1,Low,type3,2,4416
5,High,type3,1,4417
4,Low,type1,2,4418
1,High,type1,0,4419
4,Low,type2,0,4420
1,Low,type1,3,4421
1,Low,type2,0,4422
6,High,type2,2,4423
2,Low,type1,1,4424
2,Low,type3,0,4425
1,Low,type1,0,4426
6,High,type2,3,4427
1,Low,type3,3,4428
2,Low,type3,0,4429
2,High,type1,3,4430
3,High,type1,0,4431
4,Low,type3,2,4432
3,Low,type2,0,4433
5,Low,type1,0,4434
1,Low,type1,2,4435
2,High,type1,1,4436
6,High,type2,0,4437
2,Low,type2,1,4438
2,Low,type1,3,4439
2,Low,type1,1,4440
6,Low,type2,2,4441
3,Low,type2,2,4442
3,High,type3,1,4443
3,High,type2,3,4444
4,High,type1,0,4445
3,Low,type1,0,4446
5,Low,type3,0,4447
5,High,type1,3,4448
1,Low,type2,1,4449
1,High,type2,2,4450
2,Low,type1,3,4451
6,Low,type3,0,4452
4,High,type3,0,4453
5,Low,type2,1,4454
2,Low,type3,3,4455
3,High,type3,3,4456
1,Low,type1,2,4457
4,Low,type2,3,4458
5,High,type1,2,4459
2,High,type2,1,4460
4,High,type1,0,4461
4,Low,type1,1,4462
5,Low,type1,0,4463
2,Low,type2,0,4464
1,High,type3,1,4465
2,Low,type1,1,4466
3,Low,type3,2,4467
5,High,type3,1,4468
3,High,type1,2,4469
3,High,type3,0,4470
1,High,type1,1,4471
6,Low,type2,2,4472
6,Low,type1,2,4473
1,High,type1,1,4474
5,High,type3,2,4475
2,Low,type3,2,4476
6,Low,type1,2,4477
6,Low,type3,3,4478
3,High,type1,2,4479
1,High,type1,2,4480
4,High,type3,0,4481
3,Low,type3,3,4482
4,Low,type1,0,4483
5,High,type1,2,4484
4,High,type2,0,4485
4,High,type3,2,4486
4,Low,type3,1,4487
6,High,type3,0,4488
6,Low,type3,3,4489
6,High,type1,0,4490
6,Low,type1,0,4491
6,Low,type2,2,4492
6,Low,type2,3,4493
5,High,type3,0,4494
2,Low,type1,0,4495
3,Low,type2,3,4496
3,Low,type2,1,4497
3,Low,type3,1,4498
5,High,type1,0,4499
5,High,type2,1,4500
4,Low,type3,0,4501
3,High,type1,1,4502
6,Low,type3,1,4503
4,Low,type2,1,4504
5,High,type3,0,4505
3,High,type2,2,4506
6,Low,type3,2,4507
4,Low,type3,1,4508
4,High,type2,2,4509
5,High,type1,0,4510
3,Low,type2,2,4511
2,Low,type1,2,4512
1,High,type1,2,4513
6,High,type1,2,4514
4,Low,type2,2,4515
6,High,type3,2,4516
5,Low,type2,2,4517
3,Low,type2,3,4518
3,High,type1,1,4519
1,Low,type3,0,4520
2,High,type3,2,4521
4,Low,type2,1,4522
6,High,type2,1,4523
1,High,type3,2,4524
1,Low,type3,2,4525
1,High,type2,0,4526
1,High,type3,0,4527
4,Low,type2,3,4528
3,High,type3,3,4529
1,High,type2,0,4530
5,Low,type3,3,4531
6,High,type3,1,4532
4,High,type1,3,4533
1,High,type1,2,4534
2,Low,type3,2,4535
5,Low,type3,1,4536
4,Low,type3,0,4537
3,High,type1,2,4538
1,Low,type1,2,4539
5,High,type2,3,4540
4,Low,type1,1,4541
2,High,type2,1,4542
1,Low,type1,3,4543
6,Low,type3,0,4544
4,High,type2,1,4545
3,High,type3,0,4546
2,Low,type3,3,4547
2,Low,type1,2,4548
2,High,type1,2,4549
6,Low,type2,1,4550
4,High,type1,2,4551
1,High,type3,3,4552
4,Low,type2,1,4553
1,High,type2,1,4554
1,Low,type2,3,4555
6,Low,type3,3,4556
3,High,type2,1,4557
3,Low,type1,0,4558
3,Low,type3,3,4559
4,Low,type3,0,4560
4,High,type3,2,4561
6,High,type3,2,4562
4,High,type2,0,4563
1,High,type2,3,4564
4,High,type1,3,4565
6,Low,type1,0,4566
4,Low,type1,3,4567
2,Low,type3,3,4568
6,Low,type3,0,4569
6,High,type1,3,4570
5,Low,type2,0,4571
1,High,type1,3,4572
1,Low,type2,3,4573
5,High,type2,2,4574
6,High,type1,1,4575
6,High,type3,2,4576
1,Low,type1,2,4577
1,High,type3,3,4578
6,Low,type3,0,4579
4,High,type2,3,4580
1,High,type2,3,4581
4,Low,type2,1,4582
3,High,type1,3,4583
4,High,type2,1,4584
5,Low,type3,3,4585
4,High,type1,1,4586
4,High,type2,0,4587
1,High,type3,3,4588
1,High,type1,0,4589
5,Low,type1,0,4590
5,Low,type2,3,4591
3,High,type3,2,4592
4,Low,type2,3,4593
4,Low,type2,3,4594
4,Low,type3,2,4595
2,High,type2,1,4596
5,High,type1,2,4597
1,Low,type3,0,4598
5,High,type2,0,4599
6,Low,type3,0,4600
4,High,type3,1,4601
2,High,type1,2,4602
3,Low,type2,1,4603
3,Low,type1,0,4604
6,Low,type2,2,4605
1,Low,type3,0,4606
6,Low,type2,3,4607
6,Low,type3,2,4608
3,Low,type3,3,4609
1,High,type2,0,4610
1,Low,type3,0,4611
3,High,type3,2,4612
1,High,type2,0,4613
3,Low,type1,2,4614
2,Low,type3,3,4615
1,Low,type2,3,4616
1,High,type3,2,4617
6,High,type2,0,4618
1,Low,type1,1,4619
6,Low,type2,1,4620
2,High,type3,3,4621
5,High,type3,3,4622
2,High,type2,3,4623
3,High,type3,3,4624
5,High,type1,1,4625
4,Low,type3,2,4626
4,Low,type3,3,4627
6,Low,type3,1,4628
6,Low,type1,3,4629
5,High,type2,1,4630
5,Low,type1,1,4631
4,Low,type2,2,4632
6,High,type2,3,4633
4,High,type3,2,4634
2,High,type1,3,4635
6,High,type2,2,4636
4,High,type2,1,4637
3,High,type3,1,4638
6,Low,type3,3,4639
5,Low,type1,0,4640
6,Low,type1,0,4641
5,High,type1,2,4642
4,High,type3,2,4643
4,Low,type2,3,4644
6,Low,type3,2,4645
5,High,type3,0,4646
2,High,type1,1,4647
3,Low,type3,3,4648
6,Low,type2,1,4649
2,Low,type1,2,4650
5,Low,type2,0,4651
2,High,type1,1,4652
5,Low,type3,2,4653
4,High,type3,3,4654
3,Low,type2,0,4655
5,Low,type3,1,4656
4,Low,type2,3,4657
2,High,type2,2,4658
3,Low,type1,2,4659
5,High,type1,3,4660
6,High,type2,1,4661
3,Low,type2,2,4662
2,Low,type3,3,4663
3,Low,type1,1,4664
1,Low,type1,0,4665
6,High,type1,3,4666
5,Low,type3,1,4667
5,High,type1,2,4668
4,High,type3,0,4669
4,Low,type3,3,4670
1,Low,type2,2,4671
6,High,type1,3,4672
4,Low,type2,2,4673
3,Low,type3,3,4674
6,Low,type3,2,4675
2,Low,type1,0,4676
5,Low,type3,3,4677
3,High,type2,1,4678
3,High,type2,1,4679
1,High,type1,0,4680
5,High,type1,1,4681
3,Low,type1,0,4682
3,Low,type3,0,4683
6,High,type2,1,4684
3,High,type3,1,4685
2,Low,type1,3,4686
1,Low,type1,3,4687
6,High,type3,0,4688
3,Low,type3,0,4689
6,Low,type1,0,4690
2,High,type2,1,4691
6,High,type3,1,4692
4,High,type2,1,4693
2,High,type3,0,4694
5,Low,type2,2,4695
5,High,type1,3,4696
1,Low,type1,2,4697
3,High,type1,3,4698
5,Low,type3,3,4699
3,High,type1,0,4700
5,High,type1,3,4701
1,Low,type1,0,4702
2,Low,type1,1,4703
6,Low,type2,3,4704
4,Low,type3,0,4705
4,Low,type3,1,4706
4,Low,type2,3,4707
2,High,type1,0,4708
6,High,type3,3,4709
5,High,type2,2,4710
1,High,type2,1,4711
5,High,type2,3,4712
3,High,type3,2,4713
4,High,type1,1,4714
6,High,type1,2,4715
3,Low,type3,3,4716
3,Low,type1,2,4717
5,High,type3,3,4718
3,Low,type2,1,4719
3,Low,type2,0,4720
2,Low,type1,0,4721
5,Low,type1,3,4722
5,High,type1,1,4723
2,Low,type2,3,4724
3,High,type2,0,4725
1,Low,type2,0,4726
2,High,type2,0,4727
5,Low,type3,0,4728
3,Low,type2,3,4729
3,Low,type3,1,4730
3,High,type3,3,4731
5,High,type2,0,4732
1,High,type1,1,4733
1,High,type3,1,4734
5,Low,type1,1,4735
3,Low,type2,0,4736
3,High,type1,1,4737
6,Low,type2,1,4738
3,High,type3,3,4739
1,Low,type2,3,4740
4,Low,type2,3,4741
3,High,type3,2,4742
3,Low,type2,1,4743
6,High,type2,3,4744
5,High,type3,0,4745
2,High,type3,2,4746
6,Low,type2,2,4747
1,High,type2,1,4748
3,Low,type1,0,4749
2,Low,type2,2,4750
6,Low,type2,0,4751
5,High,type1,3,4752
2,Low,type3,1,4753
6,High,type1,0,4754
3,Low,type3,0,4755
6,Low,type2,2,4756
6,High,type3,1,4757
4,Low,type2,2,4758
5,High,type1,1,4759
5,Low,type1,2,4760
1,Low,type1,0,4761
5,High,type1,0,4762
3,High,type3,1,4763
1,Low,type1,3,4764
2,Low,type2,0,4765
3,Low,type3,2,4766
