age,gender,work,householdID
2,true,artisant,1825
68,false,artisant,1825
39,true,sans_activite,1825
29,false,enseignant,1825
82,true,conducteur,1825
71,false,sans_activite,1825
37,false,ouvrier_batiment,1826
72,false,sans_activite,1826
74,false,agriculteur,1826
24,true,ouvrier_agricole,1827
24,false,enseignant,1827
5,true,retraite,1827
22,false,retraite,1827
3,false,agriculteur,1827
25,true,militaire,1828
76,false,commercant,1828
21,false,sans_activite,1829
38,false,ouvrier_batiment,1829
59,false,ouvrier_agricole,1829
71,false,employe_prive,1829
63,true,sans_activite,1829
17,true,sans_activite,1830
63,true,sans_activite,1830
18,true,sans_activite,1830
27,false,ouvrier,1831
53,false,retraite,1831
95,false,ouvrier_batiment,1831
52,false,commercant,1831
19,false,ouvrier,1831
19,true,conducteur,1831
23,true,ecolier,1832
18,false,ouvrier,1832
63,false,sans_activite,1832
54,false,ouvrier_agricole,1832
99,true,ouvrier_batiment,1832
83,false,ouvrier_batiment,1833
39,false,retraite,1833
74,true,ouvrier,1834
16,true,ouvrier_agricole,1834
30,true,militaire,1835
70,false,ouvrier,1835
68,false,enseignant,1835
28,true,ouvrier_agricole,1836
29,false,ouvrier_batiment,1836
53,true,artisant,1836
25,true,agriculteur,1836
24,true,sans_activite,1836
7,true,conducteur,1837
28,true,militaire,1837
16,true,agriculteur,1837
26,true,enseignant,1837
23,false,ecolier,1838
86,true,sans_activite,1838
21,false,agriculteur,1838
64,false,retraite,1838
76,true,employe_prive,1838
28,true,agriculteur,1839
66,true,ouvrier,1839
27,false,retraite,1840
97,true,ouvrier,1840
46,true,ouvrier,1841
57,false,ouvrier_batiment,1842
20,true,retraite,1842
75,false,ecolier,1842
79,false,sans_activite,1842
41,false,artisant,1842
85,true,militaire,1843
92,false,conducteur,1843
75,false,agriculteur,1843
20,true,retraite,1843
5,true,ouvrier,1844
3,true,employe_prive,1844
14,false,ouvrier,1844
31,false,ecolier,1844
9,true,ecolier,1844
42,true,commercant,1844
56,false,retraite,1845
44,true,conducteur,1846
55,false,agriculteur,1847
21,true,sans_activite,1847
22,true,conducteur,1847
94,false,sans_activite,1847
21,true,employe_prive,1848
79,true,militaire,1849
79,true,sans_activite,1849
20,false,ouvrier,1849
30,false,agriculteur,1850
4,true,employe_prive,1850
23,false,militaire,1850
1,false,ecolier,1850
67,true,ouvrier_agricole,1850
87,true,retraite,1850
18,false,ecolier,1851
24,false,sans_activite,1851
0,false,ouvrier_batiment,1851
93,true,conducteur,1852
46,true,agriculteur,1852
64,false,employe_prive,1852
23,true,commercant,1853
16,false,ecolier,1854
17,true,artisant,1855
28,true,ouvrier,1855
48,true,ouvrier,1855
80,true,commercant,1855
19,true,artisant,1855
66,true,conducteur,1856
28,false,sans_activite,1856
9,false,sans_activite,1856
4,true,sans_activite,1856
16,true,sans_activite,1856
16,true,ecolier,1857
5,false,conducteur,1857
59,false,ouvrier_batiment,1857
58,true,ecolier,1857
61,true,ouvrier_batiment,1857
19,true,ecolier,1858
21,false,retraite,1858
4,false,ouvrier,1858
86,true,agriculteur,1858
90,true,ecolier,1858
42,false,agriculteur,1858
51,false,enseignant,1859
38,false,agriculteur,1859
68,false,commercant,1859
38,true,enseignant,1859
68,false,militaire,1859
17,true,agriculteur,1860
88,false,ouvrier_batiment,1860
5,false,conducteur,1860
87,false,ouvrier_agricole,1860
4,false,conducteur,1860
59,true,conducteur,1860
16,true,commercant,1861
85,false,ouvrier_batiment,1861
16,true,retraite,1862
68,false,ecolier,1863
26,false,enseignant,1864
30,false,ouvrier_agricole,1864
18,true,agriculteur,1864
69,false,conducteur,1865
79,false,agriculteur,1865
32,true,militaire,1865
68,true,enseignant,1865
19,true,agriculteur,1865
24,true,conducteur,1866
68,true,ecolier,1866
85,false,ouvrier,1866
26,true,conducteur,1866
67,true,enseignant,1866
26,false,retraite,1866
77,true,ouvrier_batiment,1867
12,false,employe_prive,1867
18,true,ecolier,1868
52,false,ouvrier_batiment,1868
29,true,ouvrier,1868
46,true,conducteur,1869
29,true,retraite,1869
0,false,commercant,1869
52,false,ouvrier_batiment,1870
19,false,militaire,1871
75,true,agriculteur,1871
3,false,ouvrier_agricole,1872
11,false,agriculteur,1872
74,true,sans_activite,1872
62,true,agriculteur,1873
70,true,conducteur,1873
22,true,commercant,1874
26,false,ouvrier_batiment,1874
24,false,enseignant,1874
20,false,militaire,1875
23,false,enseignant,1875
42,true,conducteur,1875
16,true,artisant,1875
45,true,ouvrier_batiment,1875
88,true,ouvrier,1876
76,false,ouvrier_agricole,1877
26,true,artisant,1877
68,true,commercant,1877
85,true,enseignant,1877
18,false,employe_prive,1877
94,true,enseignant,1877
21,false,ecolier,1878
24,true,agriculteur,1878
22,true,ouvrier_batiment,1878
22,true,sans_activite,1879
18,true,retraite,1879
25,false,commercant,1879
42,true,sans_activite,1879
59,true,ouvrier_batiment,1879
19,true,conducteur,1880
29,false,agriculteur,1880
25,false,enseignant,1880
83,true,ecolier,1880
18,true,militaire,1880
48,false,employe_prive,1881
83,true,ouvrier,1881
76,false,agriculteur,1881
16,true,sans_activite,1882
54,false,conducteur,1883
24,false,militaire,1883
98,false,ouvrier,1883
6,true,enseignant,1883
56,false,ouvrier_agricole,1883
29,true,sans_activite,1884
11,false,employe_prive,1885
34,false,commercant,1885
35,false,militaire,1886
75,true,ouvrier_agricole,1886
20,true,conducteur,1886
96,true,retraite,1886
85,false,ouvrier,1886
23,false,conducteur,1886
22,true,employe_prive,1887
19,false,employe_prive,1887
55,false,retraite,1888
42,false,ouvrier_agricole,1889
26,true,conducteur,1889
82,true,ouvrier_agricole,1889
26,false,agriculteur,1889
10,false,commercant,1889
25,false,enseignant,1890
17,false,commercant,1891
22,true,sans_activite,1891
63,true,sans_activite,1892
34,true,sans_activite,1892
50,true,agriculteur,1892
33,true,ouvrier,1892
57,false,conducteur,1892
41,true,ouvrier_agricole,1892
64,true,sans_activite,1893
19,false,commercant,1893
20,false,enseignant,1894
22,false,militaire,1895
28,false,ouvrier,1895
100,true,ecolier,1895
23,true,ouvrier,1895
68,true,artisant,1895
97,false,enseignant,1896
29,true,enseignant,1897
75,false,artisant,1897
27,false,ouvrier_batiment,1897
80,false,ouvrier_agricole,1897
8,true,retraite,1898
97,true,agriculteur,1898
81,true,ecolier,1898
26,false,ouvrier_batiment,1898
28,false,enseignant,1899
18,true,commercant,1900
6,true,ouvrier,1900
77,false,ecolier,1901
53,true,artisant,1901
92,true,retraite,1901
18,true,commercant,1901
78,true,agriculteur,1901
70,false,enseignant,1902
77,true,ouvrier,1902
53,true,ouvrier_batiment,1902
68,true,retraite,1902
27,false,commercant,1902
10,false,agriculteur,1903
90,false,employe_prive,1903
17,true,enseignant,1904
15,true,ouvrier_batiment,1904
22,false,ouvrier_batiment,1905
78,true,sans_activite,1906
64,false,ecolier,1906
19,true,ouvrier_batiment,1907
19,true,conducteur,1907
92,false,conducteur,1907
46,true,conducteur,1907
6,true,employe_prive,1907
21,false,employe_prive,1908
94,false,enseignant,1908
66,false,militaire,1908
96,false,ouvrier,1909
14,false,agriculteur,1909
52,false,ecolier,1909
11,true,retraite,1909
3,false,conducteur,1909
81,false,agriculteur,1909
43,false,ecolier,1910
10,false,artisant,1910
84,true,employe_prive,1910
22,false,commercant,1910
81,true,militaire,1910
21,false,ouvrier_batiment,1911
12,false,ouvrier,1911
80,true,retraite,1911
17,true,commercant,1911
15,true,commercant,1911
52,false,employe_prive,1911
27,true,ouvrier,1912
23,true,enseignant,1913
97,false,enseignant,1913
33,true,militaire,1913
71,false,artisant,1913
19,true,militaire,1913
63,true,retraite,1914
55,false,employe_prive,1915
36,false,ouvrier_agricole,1915
16,true,ecolier,1915
77,true,employe_prive,1915
20,true,ouvrier,1915
20,false,ecolier,1916
73,false,commercant,1916
35,false,conducteur,1916
2,false,agriculteur,1917
0,false,militaire,1917
28,false,ouvrier,1917
90,false,artisant,1918
20,true,commercant,1918
14,false,commercant,1918
34,false,artisant,1918
95,false,employe_prive,1918
54,true,ecolier,1918
66,false,commercant,1919
78,false,artisant,1919
27,false,enseignant,1920
78,false,conducteur,1920
78,false,retraite,1920
42,false,enseignant,1920
28,false,employe_prive,1921
58,false,commercant,1921
21,true,artisant,1921
59,true,commercant,1921
84,true,retraite,1921
84,true,militaire,1921
70,true,sans_activite,1922
24,false,retraite,1922
30,true,commercant,1922
78,true,artisant,1922
25,false,employe_prive,1923
18,true,ouvrier_batiment,1923
18,true,employe_prive,1923
37,true,ecolier,1923
28,false,ecolier,1923
91,true,ouvrier_batiment,1923
14,true,retraite,1924
76,false,agriculteur,1924
2,true,ouvrier_batiment,1924
66,false,commercant,1925
57,true,agriculteur,1925
62,true,employe_prive,1925
60,false,enseignant,1925
43,false,ouvrier_agricole,1925
46,true,ouvrier_batiment,1925
12,true,employe_prive,1926
25,false,ouvrier_batiment,1927
46,false,ecolier,1927
28,false,enseignant,1927
14,false,ouvrier_agricole,1927
75,false,enseignant,1927
49,true,artisant,1928
37,false,employe_prive,1928
21,false,ouvrier,1928
100,true,commercant,1928
27,true,ecolier,1929
78,false,artisant,1929
68,false,conducteur,1929
55,true,sans_activite,1930
28,false,sans_activite,1931
51,true,ouvrier_batiment,1931
18,false,ouvrier_batiment,1932
65,false,commercant,1932
23,true,agriculteur,1932
3,false,ecolier,1933
16,false,retraite,1933
58,true,ouvrier,1933
53,false,artisant,1933
17,true,retraite,1934
10,false,sans_activite,1934
73,true,ouvrier_agricole,1934
71,false,enseignant,1934
0,false,commercant,1934
29,false,commercant,1935
78,false,employe_prive,1935
67,true,ouvrier_batiment,1935
60,false,militaire,1936
4,false,conducteur,1936
57,true,enseignant,1937
1,true,enseignant,1937
68,true,employe_prive,1937
58,false,ouvrier,1937
78,false,enseignant,1937
71,false,retraite,1938
23,true,militaire,1938
47,false,militaire,1938
18,true,ouvrier_agricole,1938
14,true,artisant,1939
30,false,conducteur,1939
80,false,agriculteur,1939
16,false,ouvrier,1939
21,false,sans_activite,1939
71,false,sans_activite,1940
93,false,ouvrier_agricole,1940
46,true,conducteur,1940
62,true,enseignant,1940
15,false,militaire,1940
24,false,retraite,1941
85,true,commercant,1941
1,false,militaire,1942
15,true,ouvrier_agricole,1942
82,true,ouvrier_agricole,1943
23,true,sans_activite,1944
20,true,militaire,1945
74,true,ouvrier_agricole,1945
48,true,artisant,1945
85,false,commercant,1945
21,true,militaire,1945
100,false,artisant,1946
26,false,employe_prive,1947
24,true,ouvrier_batiment,1947
25,true,ecolier,1947
75,false,ouvrier_agricole,1947
77,true,ecolier,1947
0,true,agriculteur,1947
48,true,militaire,1948
79,false,sans_activite,1948
43,true,enseignant,1949
5,false,retraite,1950
21,false,ouvrier_batiment,1950
96,true,militaire,1950
58,false,enseignant,1950
60,false,ouvrier_agricole,1950
57,true,ouvrier,1950
16,false,enseignant,1951
28,false,agriculteur,1951
28,true,militaire,1951
17,false,retraite,1951
76,false,retraite,1951
13,true,ouvrier,1951
100,false,sans_activite,1952
56,false,agriculteur,1953
73,false,retraite,1953
30,false,artisant,1953
97,true,ecolier,1953
83,false,sans_activite,1953
7,false,ouvrier_batiment,1954
30,true,agriculteur,1954
77,false,militaire,1954
23,true,ouvrier_agricole,1954
26,false,conducteur,1955
85,true,conducteur,1955
27,true,employe_prive,1955
18,false,ecolier,1955
58,false,artisant,1955
50,false,ouvrier,1955
20,true,ouvrier,1956
60,true,ouvrier_agricole,1956
52,false,conducteur,1956
47,true,enseignant,1956
24,false,sans_activite,1956
89,true,artisant,1956
57,true,militaire,1957
81,false,commercant,1957
22,true,ouvrier_batiment,1958
17,true,ouvrier_batiment,1958
76,false,sans_activite,1958
23,true,ecolier,1958
33,false,ouvrier_agricole,1959
27,true,conducteur,1959
4,true,employe_prive,1959
56,true,retraite,1959
8,false,retraite,1960
17,true,ouvrier,1960
15,true,sans_activite,1961
72,true,conducteur,1961
93,false,retraite,1961
28,true,artisant,1962
24,false,conducteur,1962
28,true,conducteur,1962
20,true,retraite,1962
30,false,commercant,1962
16,false,artisant,1962
79,false,conducteur,1963
23,false,ouvrier_batiment,1963
28,false,retraite,1963
60,false,enseignant,1963
25,true,enseignant,1963
73,false,enseignant,1963
15,true,agriculteur,1964
3,false,artisant,1965
52,true,artisant,1965
85,true,ecolier,1965
60,true,ecolier,1966
80,true,enseignant,1966
72,true,conducteur,1966
54,false,artisant,1966
96,true,employe_prive,1967
50,true,ecolier,1967
26,false,militaire,1968
83,true,sans_activite,1968
38,true,militaire,1968
2,false,conducteur,1968
21,true,ouvrier_agricole,1969
38,true,retraite,1969
90,false,sans_activite,1969
33,false,ecolier,1969
62,true,enseignant,1969
26,false,ouvrier_agricole,1969
16,true,militaire,1970
39,true,enseignant,1970
3,true,artisant,1970
0,false,ouvrier_agricole,1971
87,true,ecolier,1971
24,false,enseignant,1971
62,false,militaire,1971
64,true,commercant,1971
21,false,ouvrier,1972
25,false,militaire,1972
22,false,ecolier,1972
21,false,commercant,1972
22,true,retraite,1972
0,false,employe_prive,1972
25,true,artisant,1973
78,false,ouvrier_batiment,1973
67,false,ouvrier,1973
0,true,agriculteur,1973
81,true,agriculteur,1973
51,false,commercant,1974
74,false,agriculteur,1974
54,false,employe_prive,1974
26,false,ouvrier,1974
91,true,retraite,1975
46,true,artisant,1975
99,true,ouvrier_agricole,1975
82,true,retraite,1975
52,true,sans_activite,1975
53,true,sans_activite,1976
21,true,ouvrier_agricole,1976
51,true,employe_prive,1976
78,false,conducteur,1976
23,false,commercant,1977
22,true,commercant,1977
76,true,conducteur,1978
25,false,ecolier,1978
27,false,ouvrier_batiment,1978
87,false,employe_prive,1978
29,false,ouvrier,1978
7,false,sans_activite,1979
18,true,commercant,1979
30,true,sans_activite,1979
48,true,ecolier,1979
21,false,commercant,1979
78,true,ouvrier_agricole,1980
56,true,ecolier,1980
8,true,ouvrier_agricole,1980
27,false,commercant,1981
78,true,enseignant,1981
16,true,conducteur,1981
54,true,sans_activite,1981
96,false,ecolier,1981
11,true,retraite,1982
22,false,sans_activite,1982
99,true,commercant,1982
65,false,employe_prive,1982
97,false,agriculteur,1982
24,false,agriculteur,1983
16,true,ecolier,1983
29,true,ecolier,1984
89,false,retraite,1984
77,true,commercant,1985
36,true,ouvrier_batiment,1985
20,true,ouvrier_agricole,1985
23,true,agriculteur,1986
15,false,ouvrier,1986
35,true,commercant,1986
77,false,commercant,1986
77,false,retraite,1986
71,true,ouvrier,1987
32,false,enseignant,1987
55,false,agriculteur,1987
65,true,enseignant,1987
25,true,retraite,1987
29,false,ouvrier,1987
18,true,ouvrier_agricole,1988
22,true,ouvrier_batiment,1988
33,true,ecolier,1988
44,true,retraite,1988
28,true,ecolier,1989
29,true,militaire,1989
7,true,commercant,1989
41,true,ouvrier,1989
22,false,retraite,1989
55,true,ouvrier,1990
18,false,enseignant,1990
4,false,employe_prive,1990
28,false,employe_prive,1990
90,true,ouvrier,1990
89,true,conducteur,1991
26,false,conducteur,1991
10,true,ecolier,1991
24,true,ouvrier_agricole,1991
90,true,retraite,1991
79,false,commercant,1992
27,true,sans_activite,1992
99,true,retraite,1992
5,false,ouvrier_batiment,1992
80,false,enseignant,1992
12,false,ouvrier,1992
91,true,ouvrier_batiment,1993
20,false,ecolier,1994
57,false,sans_activite,1994
81,false,ecolier,1994
26,true,commercant,1994
52,true,ouvrier,1994
73,true,militaire,1994
61,false,sans_activite,1995
22,false,ecolier,1996
11,true,ouvrier_batiment,1996
31,false,ouvrier_agricole,1996
29,true,enseignant,1996
52,false,ouvrier_batiment,1997
19,false,militaire,1998
0,false,sans_activite,1998
41,true,artisant,1998
42,false,enseignant,1998
71,false,artisant,1998
46,true,artisant,1998
26,true,artisant,1999
34,false,ouvrier_batiment,1999
60,true,militaire,1999
91,true,ouvrier_batiment,1999
39,true,agriculteur,2000
71,true,ouvrier,2000
26,false,ouvrier_agricole,2000
84,false,agriculteur,2001
24,true,ecolier,2002
37,true,ouvrier,2002
81,false,militaire,2003
79,true,ouvrier_batiment,2003
12,false,commercant,2003
99,true,enseignant,2003
53,false,ouvrier_agricole,2004
56,false,retraite,2005
6,true,employe_prive,2005
58,true,agriculteur,2006
50,false,enseignant,2007
76,true,ouvrier_batiment,2007
87,true,retraite,2007
47,true,artisant,2007
80,false,sans_activite,2007
38,false,commercant,2008
57,false,employe_prive,2008
98,false,enseignant,2008
10,false,sans_activite,2008
0,false,artisant,2008
8,false,ouvrier,2009
25,false,enseignant,2009
82,false,artisant,2009
30,false,sans_activite,2009
91,false,agriculteur,2010
64,false,ouvrier,2010
50,false,employe_prive,2010
16,true,employe_prive,2010
50,false,ouvrier_batiment,2010
47,false,sans_activite,2010
81,false,sans_activite,2011
79,false,conducteur,2011
54,false,ouvrier_agricole,2011
37,true,militaire,2011
90,false,ouvrier,2011
30,false,sans_activite,2012
17,false,ouvrier,2012
27,false,ouvrier_agricole,2012
28,true,sans_activite,2013
89,false,enseignant,2013
8,true,sans_activite,2013
14,true,enseignant,2013
30,true,sans_activite,2014
17,true,sans_activite,2014
32,true,ecolier,2014
96,false,retraite,2014
57,false,ecolier,2014
92,true,ouvrier_agricole,2014
52,true,enseignant,2015
9,false,ouvrier_agricole,2015
54,true,sans_activite,2015
30,false,ouvrier_agricole,2016
7,true,ouvrier_batiment,2016
45,true,ouvrier,2016
69,true,ouvrier_agricole,2016
13,true,commercant,2016
80,false,commercant,2016
35,false,enseignant,2017
51,true,commercant,2018
21,true,artisant,2018
21,false,enseignant,2018
80,true,conducteur,2019
9,true,ouvrier,2019
63,true,sans_activite,2020
21,true,sans_activite,2020
61,true,enseignant,2020
19,false,sans_activite,2020
27,false,conducteur,2020
29,false,employe_prive,2020
55,true,ouvrier,2021
54,true,conducteur,2022
99,true,enseignant,2022
65,false,ouvrier,2022
76,true,agriculteur,2022
62,false,militaire,2022
63,false,enseignant,2023
69,true,ecolier,2023
74,false,ouvrier_batiment,2024
