householdSize,householdIncome,householdType,numberOfCars,householdID
6,Low,type1,1,9966
3,Low,type3,1,873
6,High,type2,0,10617
5,Low,type2,3,14427
3,High,type1,2,1427
1,High,type2,0,16979
2,Low,type1,2,17892
4,Low,type1,0,12810
5,High,type1,3,6278
4,High,type3,1,16202
6,Low,type1,0,16026
4,High,type1,3,13623
3,Low,type3,3,2440
3,High,type2,0,8592
4,High,type2,1,19433
4,Low,type1,3,794
3,High,type3,1,16867
2,Low,type1,1,8365
5,High,type1,1,17334
3,High,type3,1,1341
3,High,type1,2,7086
5,High,type3,2,4696
1,Low,type2,1,18141
4,Low,type2,1,6892
2,High,type1,2,8851
2,High,type2,3,15413
6,High,type3,3,4380
5,High,type2,2,3465
4,High,type2,3,11688
6,Low,type3,0,2787
3,High,type1,3,17772
5,Low,type1,2,2155
5,High,type2,3,18654
1,High,type1,0,4723
1,High,type2,3,6527
5,Low,type2,2,1277
3,Low,type2,3,19658
1,Low,type2,0,9602
1,Low,type3,2,18362
4,Low,type3,1,14626
5,Low,type2,0,18725
6,High,type2,3,10949
3,High,type1,3,8380
6,High,type2,1,2898
1,High,type3,3,7829
3,High,type2,1,3140
4,Low,type2,0,18522
4,Low,type1,1,2626
2,Low,type1,0,19399
1,High,type3,2,4190
4,Low,type2,0,2886
1,High,type2,0,4790
6,Low,type3,1,11444
4,Low,type1,3,13363
6,Low,type1,1,11809
5,High,type2,1,8708
1,Low,type3,2,2756
5,High,type1,2,13392
5,High,type3,0,5726
4,High,type2,3,2837
4,High,type1,3,7130
6,High,type2,0,19206
2,High,type2,0,11484
1,High,type3,3,7133
5,Low,type1,3,16433
3,Low,type3,0,709
1,Low,type1,1,12361
6,High,type1,0,2836
4,High,type1,0,17539
2,Low,type2,2,16070
4,Low,type1,3,8818
3,Low,type1,1,18478
5,Low,type3,2,16234
1,High,type3,2,8122
2,High,type2,3,7047
6,High,type1,2,7392
1,High,type2,0,10208
4,High,type2,3,7817
3,Low,type1,2,5372
6,Low,type1,1,17985
3,Low,type2,2,12968
3,Low,type1,1,6874
2,Low,type1,3,1568
4,Low,type2,1,2888
4,High,type2,3,751
5,High,type3,2,11972
4,Low,type2,1,6142
1,Low,type3,1,4009
4,High,type2,2,5512
4,High,type3,0,8587
1,High,type2,3,7673
1,High,type2,3,19435
6,Low,type2,1,2774
5,High,type1,1,4781
5,Low,type3,2,11451
1,High,type3,1,7295
6,High,type1,2,19701
2,High,type3,0,10031
5,High,type3,3,6432
4,High,type1,1,12548
2,Low,type1,3,16051
3,High,type1,0,8698
5,High,type2,1,3697
5,High,type1,1,560
5,High,type1,3,2024
3,Low,type3,3,7676
3,Low,type3,3,281
3,High,type3,3,19242
6,Low,type1,0,18457
6,Low,type3,1,7847
6,Low,type2,1,13593
1,High,type1,0,11400
2,High,type3,1,17823
5,Low,type3,2,1701
2,Low,type2,2,18880
6,High,type1,1,16159
4,High,type2,0,11905
3,High,type1,3,549
2,High,type2,1,4860
4,Low,type3,2,17621
2,High,type2,1,15093
3,Low,type1,1,8287
3,Low,type1,2,19111
3,Low,type1,3,14341
3,Low,type3,3,10605
6,High,type2,2,7151
3,Low,type1,0,1884
6,High,type3,0,13299
1,Low,type1,2,3192
5,Low,type2,2,6554
1,Low,type1,3,6435
3,Low,type3,0,1525
4,High,type3,2,7923
3,Low,type2,3,4290
2,Low,type1,0,5134
3,High,type2,1,15535
4,High,type2,2,3135
3,High,type1,3,4283
6,Low,type3,0,6471
5,Low,type1,3,101
3,Low,type2,2,3242
6,Low,type2,1,3035
2,Low,type2,1,19278
3,High,type2,2,18527
6,Low,type3,2,16318
6,Low,type2,0,13070
2,Low,type2,0,8188
6,High,type2,2,16048
1,Low,type3,1,11800
2,High,type1,3,483
6,Low,type1,3,13400
3,Low,type1,2,8032
6,High,type2,2,15583
3,High,type1,0,19790
5,Low,type3,3,8088
6,High,type3,1,18552
1,High,type1,1,6222
3,High,type3,3,1710
1,Low,type2,2,13625
5,High,type3,3,5227
2,Low,type3,0,374
1,High,type3,3,4702
6,High,type3,2,9655
1,Low,type1,0,14854
5,High,type3,0,8791
5,High,type2,0,16240
1,High,type3,0,10692
3,High,type2,1,8875
2,Low,type3,0,12711
1,High,type2,2,3613
2,High,type3,3,19334
5,Low,type1,1,19775
6,High,type2,0,7275
4,Low,type2,3,13246
5,Low,type2,0,248
6,Low,type1,0,6325
2,High,type1,1,11388
3,Low,type3,0,16124
5,Low,type1,2,9002
1,High,type3,0,1343
3,Low,type3,2,3147
5,High,type3,2,990
1,Low,type3,0,8619
2,Low,type2,2,18703
3,High,type2,1,11747
3,Low,type1,2,8018
1,Low,type3,1,12277
5,Low,type3,1,10474
3,Low,type1,3,6697
4,High,type1,2,2815
1,High,type2,0,2470
5,Low,type1,2,8716
1,High,type2,3,15221
6,High,type2,1,4347
2,High,type2,3,7544
6,Low,type1,1,17768
4,Low,type3,2,13039
4,High,type3,0,19768
5,Low,type3,2,1310
2,High,type3,1,4675
2,High,type3,3,17472
1,Low,type3,3,8912
2,Low,type1,3,7598
3,High,type2,0,17697
3,High,type1,0,14707
1,High,type1,1,14322
2,Low,type1,3,3690
6,High,type1,3,8057
6,High,type2,1,19687
5,High,type3,1,3957
1,High,type2,3,2693
4,Low,type3,3,8701
4,High,type2,2,17514
6,Low,type2,2,7409
2,High,type2,1,19044
2,Low,type3,0,9630
3,Low,type3,3,13729
5,High,type3,0,6401
2,Low,type3,0,7555
6,High,type2,2,17549
1,High,type3,2,5621
1,High,type2,0,9395
4,High,type3,0,18054
6,High,type3,3,18875
1,Low,type2,1,2403
1,High,type2,2,19464
5,Low,type1,2,2956
3,High,type2,3,11719
4,Low,type1,1,19095
6,Low,type1,1,3674
6,Low,type2,2,17498
6,High,type1,1,13210
3,High,type3,1,12534
3,High,type3,1,19943
6,Low,type2,2,8731
5,High,type2,2,17960
2,High,type2,0,8422
3,Low,type3,1,5554
2,High,type2,2,6958
3,Low,type2,1,17475
2,Low,type1,3,12604
5,Low,type1,0,5132
3,Low,type3,1,5058
6,High,type2,1,1364
3,High,type2,1,7160
4,Low,type1,0,19809
6,Low,type3,2,3106
6,Low,type3,1,3516
4,High,type3,2,16492
4,Low,type1,2,18379
1,Low,type1,3,10796
4,Low,type3,0,6602
5,Low,type1,0,3845
5,Low,type2,2,15923
4,High,type2,1,13223
2,Low,type2,2,10312
5,Low,type1,0,14740
3,High,type1,0,19982
5,Low,type3,0,12166
2,High,type1,3,19634
6,Low,type1,2,3883
5,High,type2,3,9990
6,Low,type1,3,5073
1,Low,type1,1,14570
4,Low,type2,0,19556
3,High,type2,3,7731
5,Low,type1,1,11418
5,High,type3,2,17909
6,Low,type1,3,7677
1,Low,type3,2,16354
4,High,type1,3,8163
3,Low,type3,2,1465
3,Low,type2,1,10803
3,Low,type3,0,11371
2,High,type1,1,15808
6,Low,type1,2,9273
5,High,type2,2,3834
4,High,type2,1,1316
2,High,type2,3,11489
1,High,type2,1,13770
2,High,type1,3,459
2,High,type3,2,16169
1,High,type1,2,3070
2,Low,type2,1,15187
3,Low,type1,1,8988
6,Low,type2,2,5455
1,High,type2,3,14280
2,Low,type3,3,13883
1,Low,type1,2,10068
6,High,type1,1,4742
3,Low,type1,3,18313
1,High,type3,3,18149
6,Low,type2,0,9874
1,Low,type3,0,303
4,High,type2,2,8900
3,High,type2,2,18164
6,High,type3,2,17724
3,High,type3,3,1219
4,High,type2,3,15904
4,High,type3,0,15208
4,Low,type3,1,6584
1,Low,type2,0,6702
2,High,type2,3,10003
2,High,type1,1,8374
5,Low,type2,1,5043
5,High,type3,2,18155
4,Low,type2,1,1767
3,High,type1,3,9295
1,Low,type1,3,17435
4,Low,type1,1,4686
4,High,type2,1,2053
3,High,type1,3,11138
1,Low,type3,3,18014
5,Low,type2,3,13523
4,Low,type1,0,3835
1,Low,type3,1,10741
3,Low,type2,1,15297
1,High,type3,1,11552
3,Low,type2,1,8559
2,Low,type3,1,10056
6,Low,type2,1,13035
3,High,type3,1,15719
1,Low,type2,2,19691
4,Low,type1,0,5069
6,Low,type1,3,5810
1,Low,type1,3,16562
6,High,type3,1,8069
3,Low,type1,1,8026
1,Low,type3,1,4078
6,Low,type3,1,10258
6,Low,type1,0,4896
6,High,type2,0,18052
3,High,type1,1,17866
1,High,type2,1,5963
4,High,type2,1,13076
2,High,type3,2,14531
5,Low,type1,0,1924
4,High,type3,0,7251
1,Low,type2,2,5156
1,High,type3,3,1918
6,High,type2,3,558
1,Low,type1,3,10531
1,Low,type3,3,14090
3,High,type2,2,1254
4,Low,type1,3,17393
5,High,type3,0,3961
3,High,type2,1,6215
5,High,type3,0,5258
3,Low,type1,1,1545
2,High,type3,3,19161
4,High,type1,0,9520
4,High,type1,3,10140
5,High,type1,3,3299
1,Low,type2,2,4140
6,Low,type2,2,16545
4,High,type1,2,16751
4,Low,type3,2,7170
4,High,type3,1,10220
2,High,type2,3,880
5,High,type1,1,13413
2,High,type2,0,10491
4,Low,type3,2,17545
2,Low,type1,3,18080
6,Low,type2,2,8415
6,High,type2,0,15270
5,Low,type1,0,6398
6,Low,type2,1,17494
4,High,type1,0,16076
3,Low,type3,2,3804
2,Low,type1,2,12460
1,Low,type1,1,5141
1,High,type2,3,6873
4,High,type1,0,11598
6,Low,type3,1,3850
3,Low,type1,3,12105
6,Low,type3,1,2364
4,Low,type2,0,14232
4,High,type1,2,4418
6,High,type2,0,15566
4,High,type2,0,15866
4,High,type2,0,13255
3,Low,type3,3,11551
5,High,type2,3,13013
6,Low,type1,0,2752
1,Low,type2,3,16498
2,Low,type3,3,3632
2,High,type1,3,1302
3,High,type3,3,18063
6,Low,type3,0,12698
3,High,type3,3,19860
5,High,type2,3,7358
2,Low,type1,2,2253
1,Low,type2,1,15351
3,High,type2,3,13108
5,Low,type3,2,7649
2,Low,type3,2,629
