age,gender,work,householdID
13,false,ouvrier,5803
28,false,ouvrier_batiment,5803
27,false,retraite,5803
96,true,sans_activite,5803
46,false,conducteur,3551
14,false,artisant,3551
25,true,ouvrier_agricole,3551
58,true,retraite,3551
18,false,ouvrier_batiment,3551
34,true,ecolier,3551
13,true,militaire,1370
42,false,ouvrier_agricole,9124
24,false,commercant,9124
13,true,ouvrier_agricole,9124
100,false,ouvrier_agricole,9124
55,false,commercant,7273
56,true,sans_activite,7273
29,true,commercant,7273
23,false,sans_activite,7273
18,true,enseignant,7273
66,true,commercant,170
20,false,enseignant,170
80,false,ouvrier_agricole,170
79,false,ouvrier_batiment,170
19,true,employe_prive,7791
59,true,conducteur,7791
80,false,retraite,7791
10,false,ouvrier_agricole,7791
16,false,ouvrier,1405
25,true,agriculteur,1405
30,false,conducteur,1405
30,false,militaire,1405
19,false,ouvrier,9988
83,true,militaire,9988
58,true,commercant,9988
19,false,enseignant,9988
61,true,agriculteur,1134
52,true,ouvrier,1134
77,true,conducteur,1134
16,false,agriculteur,1134
77,true,ecolier,5470
84,true,commercant,6487
80,false,ouvrier_batiment,6487
88,true,enseignant,6487
79,true,enseignant,6487
59,false,ouvrier_agricole,6487
76,true,conducteur,7322
22,true,enseignant,7322
36,false,agriculteur,7322
92,false,artisant,7322
22,true,sans_activite,7322
17,true,ouvrier_batiment,7322
17,false,artisant,7615
69,true,ouvrier,3769
41,false,artisant,3769
20,false,enseignant,3769
79,false,agriculteur,4267
28,false,conducteur,4267
3,true,retraite,4267
76,false,ouvrier_batiment,4267
20,true,ouvrier_batiment,4267
26,false,commercant,1226
47,true,ouvrier_agricole,1226
66,false,sans_activite,1226
77,true,artisant,1226
57,true,ouvrier_agricole,1226
75,false,ecolier,1226
27,true,sans_activite,8949
13,false,enseignant,8949
94,true,ouvrier_agricole,8949
15,false,employe_prive,8949
25,false,agriculteur,2543
22,true,commercant,2543
89,true,militaire,2543
26,true,ouvrier_agricole,2543
77,true,enseignant,2543
26,true,militaire,2543
29,false,ouvrier,4834
23,false,militaire,4834
74,false,enseignant,4834
16,false,militaire,4834
23,true,ouvrier_agricole,4834
9,true,ouvrier_batiment,4834
18,false,artisant,6275
17,false,artisant,6275
21,false,employe_prive,6275
79,false,artisant,6845
4,true,artisant,6845
7,false,commercant,6845
81,false,ouvrier_agricole,6845
20,false,enseignant,8186
23,false,enseignant,8186
93,true,artisant,8186
66,true,retraite,2785
86,true,commercant,2785
80,false,ouvrier,2785
32,false,enseignant,2785
48,true,militaire,2785
78,false,ouvrier_batiment,8837
24,true,ouvrier_agricole,8837
76,false,ouvrier_agricole,8837
51,false,employe_prive,8837
56,true,militaire,8837
7,false,agriculteur,8837
30,true,conducteur,7702
26,false,retraite,7702
17,true,ouvrier,3468
16,false,ouvrier_agricole,3468
76,false,retraite,3468
80,true,employe_prive,8133
67,true,ecolier,8133
27,true,artisant,8133
21,true,conducteur,8133
6,true,artisant,3320
75,true,militaire,3301
29,false,ouvrier_batiment,3301
77,true,ouvrier,3301
14,true,conducteur,3301
30,false,retraite,3301
20,false,artisant,3301
45,true,ouvrier,5328
6,false,retraite,1804
18,true,ouvrier_agricole,651
60,true,ecolier,651
78,false,sans_activite,651
96,false,ouvrier,651
79,true,conducteur,2740
14,true,sans_activite,2740
0,true,agriculteur,2740
58,true,ouvrier_agricole,2740
15,true,commercant,2740
22,false,commercant,2740
59,true,agriculteur,1455
16,true,ouvrier_agricole,1455
45,true,ouvrier,1455
21,false,conducteur,1455
33,false,enseignant,8299
58,true,employe_prive,8299
73,true,sans_activite,8299
80,false,retraite,3760
8,true,ecolier,3760
37,true,sans_activite,8603
23,true,ecolier,8603
74,false,ouvrier,8603
18,false,employe_prive,8603
4,false,ouvrier,8603
79,false,ouvrier_batiment,8603
16,true,sans_activite,1301
29,true,militaire,1301
70,false,employe_prive,1581
52,false,sans_activite,6738
81,false,retraite,6738
7,true,ouvrier_batiment,6738
82,false,conducteur,6738
25,true,retraite,7749
78,true,commercant,9826
20,false,conducteur,9826
38,false,ouvrier_agricole,9826
81,false,ecolier,9826
15,true,ecolier,9826
73,true,ouvrier_agricole,9826
25,true,employe_prive,6699
47,true,enseignant,6699
63,false,sans_activite,6699
90,false,commercant,6699
25,false,retraite,6699
22,false,ouvrier,6699
71,true,employe_prive,6022
83,false,commercant,6022
25,false,employe_prive,6022
93,true,enseignant,892
79,false,commercant,892
51,true,retraite,892
63,true,ouvrier_batiment,892
35,false,enseignant,7724
30,true,militaire,4987
23,true,ouvrier_agricole,4987
28,true,militaire,4987
20,false,commercant,4987
81,false,enseignant,953
78,true,artisant,5985
82,false,ouvrier,9043
4,true,sans_activite,9043
17,false,ecolier,9043
97,false,ouvrier_agricole,9043
43,false,militaire,9276
80,true,enseignant,9276
30,false,sans_activite,9276
100,true,artisant,9276
78,true,ouvrier_batiment,9276
38,false,sans_activite,9217
84,false,sans_activite,9217
57,false,ouvrier_agricole,9217
23,false,sans_activite,9217
41,false,ouvrier_agricole,7189
18,true,agriculteur,7189
17,true,commercant,7189
51,true,artisant,7189
62,false,conducteur,7189
17,false,ouvrier,6221
78,true,enseignant,6221
85,false,agriculteur,4903
56,true,sans_activite,4903
23,false,employe_prive,4903
94,true,conducteur,8993
27,true,ouvrier_agricole,8993
90,false,ouvrier_agricole,8993
94,false,employe_prive,3740
60,false,militaire,3740
69,true,ouvrier,3740
4,false,militaire,6434
19,false,ouvrier_batiment,6434
67,false,ouvrier,6434
46,false,ecolier,6434
29,true,enseignant,6434
0,false,agriculteur,6434
81,true,militaire,1505
7,false,ouvrier_batiment,1505
29,false,ecolier,1505
56,true,employe_prive,1505
34,false,ouvrier,1505
30,true,ecolier,1505
7,false,artisant,2310
79,false,ouvrier_agricole,2310
76,true,ouvrier,2310
26,false,commercant,2310
8,true,ecolier,2310
28,true,commercant,5429
28,false,commercant,5429
64,false,ouvrier_agricole,5429
70,true,employe_prive,9906
78,true,ouvrier_batiment,9906
29,false,ecolier,6767
96,false,militaire,6767
100,false,ouvrier_agricole,6767
87,true,conducteur,6767
21,true,sans_activite,7829
74,true,ouvrier,7829
71,true,retraite,7829
25,true,ecolier,7829
18,false,commercant,7829
34,true,artisant,7829
22,false,ouvrier,5909
54,false,ouvrier_batiment,5909
18,true,commercant,5909
77,false,retraite,6492
77,true,ouvrier_batiment,3882
1,false,agriculteur,3882
66,true,conducteur,1760
55,true,ouvrier_batiment,1760
26,true,sans_activite,1760
62,false,militaire,5378
73,false,agriculteur,5378
12,false,conducteur,5378
54,false,ecolier,5378
45,false,conducteur,5378
60,true,ouvrier_batiment,5378
23,false,militaire,8021
52,true,conducteur,8021
48,false,employe_prive,8021
94,true,commercant,8021
23,true,enseignant,8331
77,false,conducteur,8331
57,true,ouvrier,4351
63,true,commercant,4351
59,true,agriculteur,4351
20,false,militaire,4351
15,false,ouvrier_batiment,4351
55,true,artisant,4351
35,true,enseignant,6906
85,true,artisant,6906
54,true,commercant,6906
54,true,enseignant,6906
24,true,sans_activite,6906
40,true,artisant,1192
81,true,agriculteur,1192
32,true,militaire,6721
18,true,ouvrier,6721
17,true,enseignant,6721
77,false,artisant,6721
97,true,ouvrier,6721
20,true,conducteur,1664
23,true,sans_activite,1664
23,false,ouvrier_batiment,1664
19,false,ouvrier_agricole,1664
73,false,artisant,4133
24,false,enseignant,4133
68,false,ouvrier_batiment,4133
52,false,retraite,4133
3,true,enseignant,4133
78,false,employe_prive,4133
81,true,employe_prive,6650
17,false,agriculteur,9541
26,true,sans_activite,9541
23,false,enseignant,9541
87,false,ouvrier_batiment,9541
29,true,enseignant,2191
98,false,sans_activite,2191
49,true,retraite,2191
25,false,artisant,8513
79,true,conducteur,8513
60,true,artisant,7221
19,true,ouvrier_agricole,7221
23,false,sans_activite,7221
17,true,employe_prive,7221
57,false,sans_activite,7221
20,false,commercant,7221
92,false,commercant,3234
42,true,artisant,1106
10,true,enseignant,1106
29,true,artisant,1106
27,true,commercant,1106
77,false,employe_prive,1106
19,true,ecolier,1106
40,true,conducteur,5713
49,true,ouvrier,5713
99,true,ouvrier_batiment,5713
55,true,agriculteur,5713
73,true,enseignant,5713
80,false,employe_prive,5713
61,true,ouvrier,5084
13,true,artisant,5084
27,true,enseignant,5084
25,false,employe_prive,3794
26,true,retraite,8595
51,true,retraite,8595
69,true,ouvrier_batiment,8595
57,true,ouvrier,8595
99,false,ecolier,8595
77,false,enseignant,8595
58,true,ouvrier_agricole,2145
21,true,ouvrier_agricole,7042
18,false,conducteur,9611
92,false,militaire,9611
53,false,employe_prive,9611
76,true,conducteur,9611
59,false,agriculteur,9611
18,false,sans_activite,9611
44,true,employe_prive,7413
91,false,enseignant,5769
79,true,sans_activite,5769
13,true,sans_activite,5769
23,true,commercant,5769
29,false,ecolier,5699
27,false,conducteur,5699
24,true,agriculteur,5699
99,false,retraite,5699
68,false,militaire,3232
74,false,commercant,3232
55,true,enseignant,3232
60,false,enseignant,1224
17,true,ouvrier,1224
26,false,conducteur,2730
35,true,employe_prive,2730
69,true,ouvrier_agricole,2730
21,true,ouvrier_agricole,2730
18,true,ouvrier_batiment,7900
33,false,enseignant,7900
100,true,ouvrier,7900
3,false,ouvrier_agricole,6849
29,true,commercant,4502
80,false,conducteur,4502
85,true,employe_prive,4502
16,false,employe_prive,4101
79,false,ecolier,4101
29,true,artisant,4101
77,false,militaire,4367
30,false,agriculteur,4367
81,false,sans_activite,4367
4,true,ouvrier_batiment,4367
16,true,commercant,178
26,true,artisant,178
30,true,ouvrier_batiment,178
100,false,ecolier,8089
32,false,conducteur,8089
28,true,agriculteur,8089
80,true,sans_activite,8089
75,false,ouvrier_agricole,8089
76,true,retraite,8089
33,false,ecolier,4643
36,false,enseignant,4643
78,false,sans_activite,4643
93,false,ouvrier,4643
69,true,ouvrier_batiment,9863
21,false,ouvrier_agricole,9863
27,true,ecolier,9863
78,false,ouvrier,9863
79,true,artisant,9863
59,false,agriculteur,6321
9,false,militaire,6321
22,false,employe_prive,6321
35,true,ouvrier,6321
6,true,enseignant,6321
61,true,agriculteur,6308
87,false,ouvrier_batiment,6308
78,true,enseignant,6308
52,false,artisant,6308
14,true,conducteur,6308
0,false,enseignant,6308
14,false,artisant,1374
36,true,ouvrier_batiment,1374
37,true,ouvrier,1374
79,true,employe_prive,1374
95,false,ecolier,1374
43,true,agriculteur,7976
90,false,ouvrier_batiment,7976
12,false,employe_prive,4529
78,true,ouvrier_batiment,4529
86,false,ouvrier_agricole,4529
61,false,employe_prive,1418
26,true,ouvrier,1418
17,true,ouvrier_batiment,1418
79,false,ouvrier_batiment,1418
55,false,employe_prive,1418
57,true,agriculteur,9675
17,true,sans_activite,9675
17,true,agriculteur,9675
73,true,ouvrier_agricole,9675
93,true,ecolier,9675
63,false,ecolier,1267
27,true,ouvrier_agricole,1267
75,false,employe_prive,1267
91,false,agriculteur,1267
18,true,sans_activite,1267
24,true,retraite,1267
23,true,commercant,2217
53,false,ouvrier,7866
75,true,commercant,7994
61,true,ouvrier_agricole,7994
77,false,militaire,7914
16,false,employe_prive,9023
96,false,ecolier,9023
82,false,ouvrier_batiment,9023
75,false,ouvrier,9023
22,false,ecolier,8052
12,true,ecolier,8052
3,true,sans_activite,4700
11,true,sans_activite,4700
62,false,ouvrier_agricole,4700
80,true,conducteur,2019
9,true,ouvrier,2019
65,false,commercant,708
75,false,ecolier,5512
75,false,artisant,8664
59,true,sans_activite,8664
80,false,retraite,8664
42,false,commercant,8664
27,true,artisant,8664
75,true,conducteur,8664
30,false,ouvrier_batiment,5102
22,true,enseignant,5102
81,false,employe_prive,5102
96,false,ouvrier_batiment,5102
10,true,enseignant,9190
24,true,sans_activite,3717
17,false,conducteur,2245
11,false,sans_activite,2192
34,true,conducteur,2192
29,true,employe_prive,2192
11,false,enseignant,2192
55,false,artisant,9162
78,true,employe_prive,9162
36,false,artisant,9162
24,true,ecolier,9959
47,true,ecolier,9959
80,false,ecolier,9959
61,false,retraite,9959
22,true,ouvrier_agricole,9959
76,true,ouvrier_batiment,8057
27,true,ouvrier,5527
32,false,retraite,5527
17,true,sans_activite,5527
31,true,ouvrier_batiment,5527
29,false,sans_activite,1033
76,false,agriculteur,1033
62,true,enseignant,1033
12,true,ouvrier_agricole,1033
38,true,retraite,1033
91,false,artisant,1033
24,false,sans_activite,4087
99,false,ecolier,4087
3,false,ouvrier_batiment,4087
79,true,agriculteur,854
68,true,ouvrier_batiment,854
12,true,ouvrier_batiment,854
84,false,retraite,854
71,false,ouvrier_batiment,854
24,false,enseignant,8421
30,false,enseignant,3091
95,false,ouvrier,3091
15,true,artisant,3091
20,false,agriculteur,3091
29,true,commercant,355
9,true,ecolier,355
87,false,artisant,355
37,false,ouvrier_batiment,355
18,true,ouvrier_batiment,8728
80,false,artisant,8728
22,true,artisant,8728
7,true,ouvrier_agricole,8728
9,false,ouvrier_agricole,3933
21,true,conducteur,3933
18,true,sans_activite,3933
3,true,ouvrier_batiment,3933
73,false,enseignant,3933
78,true,retraite,8363
91,true,artisant,8363
8,true,conducteur,25
55,true,ecolier,25
3,true,ouvrier_batiment,25
36,false,retraite,25
27,true,enseignant,9089
35,false,militaire,9089
85,true,militaire,9089
4,false,ouvrier,9089
88,false,ouvrier_agricole,5772
8,false,retraite,5772
39,false,employe_prive,5772
95,false,enseignant,5772
77,false,ouvrier_agricole,8808
66,false,retraite,8026
10,false,retraite,8380
30,false,artisant,8380
51,false,ouvrier_agricole,8380
62,false,ouvrier_batiment,8380
52,false,retraite,2028
18,true,employe_prive,8785
89,true,enseignant,8785
78,true,retraite,8785
83,false,conducteur,8785
69,true,commercant,8785
56,true,conducteur,8785
68,false,retraite,8001
20,true,commercant,8001
19,false,militaire,5655
89,true,commercant,2265
93,false,conducteur,2265
57,false,militaire,2265
16,false,ecolier,2265
22,true,conducteur,2265
90,false,ouvrier_agricole,2265
28,false,employe_prive,4215
6,false,agriculteur,4215
39,false,enseignant,4215
9,true,ouvrier_batiment,4215
29,true,enseignant,4215
60,true,ecolier,9423
26,false,ecolier,9423
22,true,retraite,9423
84,false,enseignant,9423
17,true,ouvrier_agricole,9423
64,true,artisant,7467
19,true,artisant,7467
25,true,sans_activite,7467
92,false,commercant,2928
19,true,commercant,2928
20,false,conducteur,2928
72,true,militaire,2928
17,true,commercant,2928
97,true,ouvrier,1129
39,true,sans_activite,1129
74,false,retraite,1129
86,true,agriculteur,1129
23,true,ouvrier,1129
71,false,conducteur,1129
79,false,employe_prive,9785
67,true,ouvrier_agricole,9785
76,true,enseignant,9785
25,false,conducteur,9785
30,true,conducteur,8669
94,false,commercant,8669
22,false,sans_activite,8669
29,false,agriculteur,8669
49,false,militaire,8669
70,false,employe_prive,8669
23,false,employe_prive,9549
53,false,commercant,2040
46,false,enseignant,2040
89,true,ecolier,2040
31,false,enseignant,603
17,false,ouvrier_agricole,603
85,false,sans_activite,603
45,true,artisant,6269
77,true,conducteur,6269
83,false,enseignant,6269
52,true,employe_prive,6269
17,false,retraite,6269
28,false,commercant,6269
28,false,employe_prive,8999
12,true,militaire,8999
29,false,enseignant,8999
92,false,agriculteur,741
42,true,agriculteur,741
80,false,employe_prive,741
16,true,retraite,741
39,true,artisant,741
90,false,militaire,8011
12,false,artisant,8011
55,false,agriculteur,8670
65,true,sans_activite,8670
25,true,militaire,8670
22,false,commercant,8670
97,true,ouvrier_batiment,8670
0,false,commercant,8076
73,false,ouvrier,8076
56,true,conducteur,8076
57,true,artisant,8076
26,true,militaire,8076
79,false,employe_prive,3489
15,false,retraite,3489
23,false,agriculteur,3489
34,true,ouvrier_agricole,4165
66,true,ouvrier,4165
67,false,conducteur,4165
19,true,ecolier,1630
13,true,ecolier,1630
87,false,militaire,1630
35,false,sans_activite,1630
16,false,commercant,1630
49,false,militaire,3677
47,false,retraite,3677
60,false,retraite,3677
13,false,ouvrier_agricole,3677
29,false,ecolier,4551
22,false,employe_prive,4551
92,false,ouvrier,4551
96,true,ecolier,4551
51,true,conducteur,9208
4,false,ecolier,9208
23,true,commercant,9208
74,false,ouvrier,9370
10,true,sans_activite,9370
3,false,ecolier,4900
56,true,sans_activite,9206
77,false,conducteur,9206
88,true,ouvrier,9206
59,true,commercant,9206
97,true,sans_activite,7585
2,true,agriculteur,1217
35,false,agriculteur,1217
23,true,ouvrier,1217
17,true,enseignant,1217
29,true,militaire,1217
40,true,ouvrier_batiment,9537
73,true,ouvrier_agricole,9537
15,true,enseignant,9537
16,false,ouvrier_agricole,9537
92,true,militaire,9537
26,false,conducteur,9537
77,false,conducteur,2050
30,false,ecolier,6199
77,false,ouvrier_batiment,6199
75,false,ouvrier_agricole,6199
71,false,ouvrier_agricole,6368
72,true,enseignant,6368
19,false,ouvrier,6368
26,true,commercant,6368
20,true,commercant,6368
21,false,ouvrier,6368
44,false,militaire,8839
20,false,conducteur,8839
44,false,retraite,8839
14,true,ouvrier,8839
47,true,artisant,8839
17,true,artisant,7739
79,true,enseignant,7739
19,true,ouvrier_batiment,2978
22,false,ouvrier_batiment,2978
9,false,employe_prive,2978
0,true,enseignant,2978
70,false,ouvrier,2978
29,false,ouvrier_agricole,2978
55,false,ouvrier_agricole,6869
30,true,ouvrier,6869
66,true,ouvrier,6869
21,false,ouvrier,453
78,false,ouvrier_agricole,453
29,true,sans_activite,4723
63,false,retraite,4723
26,false,ecolier,4723
30,false,agriculteur,4723
29,true,agriculteur,4723
18,false,commercant,5210
76,false,militaire,1488
6,false,artisant,1488
100,true,ouvrier_batiment,1488
22,false,agriculteur,1488
70,false,ecolier,1488
37,false,sans_activite,1488
59,false,retraite,7839
26,true,artisant,7839
48,false,ouvrier_batiment,2349
29,true,ecolier,2349
97,false,employe_prive,2349
79,true,commercant,2138
55,true,conducteur,9129
68,true,commercant,9129
30,true,ouvrier,9129
80,true,sans_activite,9129
